vehicle_id,vin_code,registration_id,vehicle_make,vehicle_model,vehicle_variant,vehicle_valuation,vehicle_age,vehicle_mfg_year,vehicle_reg_date,rto_details,vehicle_body_type,vehicle_engine_fuel_type,vehicle_engine_capacity,safety_flag_driver_airbag,safety_flag_passenger_airbag,safety_flag_side_airbag,safety_flag_abs,security_features_flag,kilometers_driven,usage_type,prev_damage_desc,modification_desc,vehicle_transfer_date
VEH-11431,IDR58S94F289160980,TN34D6120,MARUTI,ALTO,K10 VXI,312840.05,11,2014,2014-05-27,Ma-MUM,Hatchback,Petrol,998,0,0,1,1,1,5468,Private,Minor scratches,Alloy wheels,
VEH-11432,UCZ23O34U310247584,RJ37D4437,MARUTI,ERTIGA,1.5 VXI CNG,658610.63,10,2015,2015-08-01,We-HOW,MUV,CNG,1462,1,0,0,1,1,2147,Private,,Alloy wheels,
VEH-11433,IUX34W27G704911161,KA20A8196,MARUTI,SWIFT,VXI,378252.06,12,2013,2013-01-24,We-KOL,Hatchback,Petrol,1197,0,1,0,1,0,42503,Private,Minor scratches,Body kit,
VEH-11434,KJB75Q56Z265242608,MH66C6655,MARUTI,SWIFT,1.2 VXi BS IV,301139.3,15,2010,2010-03-19,Ma-MUM,Hatchback,Petrol,1197,1,0,0,1,0,82475,Private,Dent on door,,
VEH-11435,ITL43Y97B862236376,UP63B3450,HONDA,AMAZE,1.5 SMT i-DTEC,563907.37,8,2017,2017-09-26,Ma-PUN,Sedan,Diesel,1498,0,1,0,0,0,18406,Private,,,2018-10-19
VEH-11436,YZQ27E32F351219016,DL16D5836,MARUTI,VITARA BREZZA,ZDI PLUS,616010.5,13,2012,2012-09-19,De-NEW,SUV,Diesel,1248,1,1,1,1,0,121120,Private,Minor scratches,Alloy wheels,
VEH-11437,KOL04L85P604611299,GJ38A8881,HONDA,CITY,1.5 V MT,1087936.0,6,2019,2019-07-11,We-KOL,Sedan,Petrol,1498,1,0,1,1,0,112255,Private,Minor scratches,,
VEH-11438,TLG96P11Y380007897,WB23C4871,MARUTI,VITARA BREZZA,VDI,628673.79,10,2015,2015-06-05,Ka-BAN,SUV,Diesel,1248,0,1,0,1,0,20629,Private,Dent on door,Alloy wheels,
VEH-11439,PPD13G22A978617069,WB26D6092,MARUTI,BALENO HATCHBACK,Zeta 1.2,661582.7,6,2019,2019-02-09,Ta-COI,Hatchback,Petrol,1197,0,1,0,1,1,89591,Private,,,
VEH-11440,ACZ32V73V980502202,DL70D3928,MARUTI,BALENO HATCHBACK,Delta 1.2,722000.0,2,2023,2023-08-17,Ka-MYS,Hatchback,Petrol,1197,1,1,0,1,1,117211,Private,,Alloy wheels,
VEH-11441,VIG19U78S273027894,MH47B3504,HYUNDAI,CRETA,1.5 E DIESEL,1001842.69,4,2021,2021-12-15,Ka-MYS,SUV,Diesel,1493,0,0,0,1,1,140710,Private,Minor scratches,,
VEH-11442,JXA43R67W410754885,GJ18D7586,MARUTI,BALENO HATCHBACK,Zeta 1.2,486324.08,12,2013,2013-04-23,Ma-MUM,Hatchback,Petrol,1197,1,1,0,0,0,88993,Private,Dent on door,,2015-12-28
VEH-11443,ZKB69K42Q514094865,WB12D8411,MAHINDRA,SCORPIO,S11 2WD 7STR,1134448.94,9,2016,2016-02-28,Ma-MUM,SUV,Diesel,2184,1,1,0,1,0,110849,Private,,Body kit,2018-02-17
VEH-11444,OUW50S89R790500733,KA94C1879,MARUTI,ALTO,K10 VXI,550000.0,0,2025,2025-08-15,Ta-MAD,Hatchback,Petrol,998,0,1,0,0,1,47977,Private,,Body kit,
VEH-11445,RGH51D13O974021239,DL19D8239,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 Z 7 STR,2143437.5,3,2022,2022-06-03,We-KOL,MUV,Diesel,2755,1,1,0,1,0,141043,Private,,,
VEH-11446,OLO43E41U931055763,WB67C9434,MARUTI,ALTO 800,LXI,400000.0,0,2025,2025-10-28,Ka-BAN,Hatchback,Petrol,796,1,0,0,0,0,124734,Private,Minor scratches,,
VEH-11447,CTH71X23Q743651667,GJ23A9864,MARUTI,SWIFT,VXI,514564.32,6,2019,2019-07-14,Ta-COI,Hatchback,Petrol,1197,1,0,0,0,1,64717,Private,Minor scratches,,
VEH-11448,WWM86T26B548379935,DL78C3353,MARUTI,ERTIGA,1.5 VXI CNG,564676.29,13,2012,2012-12-11,Ka-MYS,MUV,CNG,1462,0,0,1,1,1,95588,Private,Dent on door,,
VEH-11449,XSX41W57C265513286,MH63C4222,MARUTI,SWIFT,VXI,570154.37,4,2021,2021-01-17,De-NEW,Hatchback,Petrol,1197,1,1,0,0,1,76126,Private,Dent on door,,
VEH-11450,MCK27N89Q572181318,GJ30D8109,HYUNDAI,CRETA,1.5 E DIESEL,951750.55,5,2020,2020-04-26,De-NOI,SUV,Diesel,1493,1,0,0,0,0,110713,Private,,,
VEH-11451,BYC52Z62Q542742448,WB46A1797,HONDA,AMAZE,1.2 SMT i-VTEC,359339.46,13,2012,2012-03-10,Ka-BAN,Sedan,Petrol,1199,1,1,0,0,1,79318,Private,,,
VEH-11452,GEU28C86Z578623019,WB21D6218,MARUTI,SWIFT,VDI (DIESEL),760000.0,1,2024,2024-11-07,Ta-COI,Hatchback,Diesel,1248,0,0,0,0,0,2567,Private,,Body kit,
VEH-11453,VTY92J58W179965393,WB90D1534,MARUTI,VITARA BREZZA,ZDI PLUS,756299.29,9,2016,2016-12-17,We-HOW,SUV,Diesel,1248,1,0,0,0,1,32764,Private,,Alloy wheels,
VEH-11454,QRO49S18W839722189,MH12B3462,HONDA,AMAZE,1.2 SMT i-VTEC,631750.0,2,2023,2023-01-18,Ta-CHE,Sedan,Petrol,1199,1,0,0,1,0,86294,Private,Dent on door,,
VEH-11455,ETT41L69Q283540052,RJ09A5430,MARUTI,WAGON R,1.0 VXI,541500.0,2,2023,2023-11-18,Ma-NAG,Hatchback,Petrol,998,1,1,0,1,0,84905,Private,Minor scratches,Alloy wheels,
VEH-11456,JEG60D66V426916715,WB18A9070,MARUTI,SWIFT,VXI,359339.46,13,2012,2012-11-22,We-KOL,Hatchback,Petrol,1197,0,0,1,0,1,20847,Private,,Alloy wheels,2013-12-21
VEH-11457,DQN86F32Z665054450,RJ93D1437,MARUTI,BALENO HATCHBACK,Delta 1.2,800000.0,0,2025,2025-11-21,Ma-PUN,Hatchback,Petrol,1197,0,1,0,0,0,105958,Private,,Body kit,
VEH-11458,UIA54R54K723838688,MH91A4533,HYUNDAI,CRETA,1.5 E DIESEL,816007.13,8,2017,2017-07-01,Ma-PUN,SUV,Diesel,1493,1,1,0,1,0,7031,Private,,,
VEH-11459,GLW47I31Q857179815,UP04A1935,MARUTI,BALENO HATCHBACK,Delta 1.2,588073.51,6,2019,2019-08-23,Ta-COI,Hatchback,Petrol,1197,1,1,1,0,0,22942,Private,,Body kit,
VEH-11460,CFY90J68J162494659,DL41B6462,MARUTI,DZIRE,VXI,760000.0,1,2024,2024-06-15,Ta-CHE,Sedan,Petrol,1197,0,0,1,1,0,10572,Private,,,
VEH-11461,FVK31B53I312157528,UP21A9658,MARUTI,SWIFT DZIRE,VDI,624828.11,6,2019,2019-03-12,Ma-PUN,Sedan,Diesel,1248,0,0,0,1,0,28350,Private,,Body kit,
VEH-11462,XPR01I88L227514223,DL46A8752,MARUTI,BALENO HATCHBACK,Zeta 1.2,567224.47,9,2016,2016-12-28,Ma-NAG,Hatchback,Petrol,1197,1,1,0,0,0,131211,Private,,,
VEH-11463,FXH57H41R007360939,GJ30A4184,MARUTI,DZIRE,VXI,455040.07,11,2014,2014-06-21,Ma-MUM,Sedan,Petrol,1197,0,0,0,1,1,53278,Private,,Body kit,2016-09-20
VEH-11464,TRE54Q32W768332830,KA34D6332,MARUTI,VITARA BREZZA,VXI,698337.3,7,2018,2018-08-09,Ma-PUN,SUV,Petrol,1462,1,0,0,1,1,51975,Private,Dent on door,,
VEH-11465,OCR62T92N780432932,MH68B7625,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,514564.32,6,2019,2019-05-16,De-GUR,Hatchback,Petrol,1197,0,1,0,1,1,89273,Private,,,2020-08-19
VEH-11466,ANT90U61P483602210,UP60C6828,MARUTI,WAGON R,1.0 VXI,600000.0,0,2025,2025-12-03,De-NEW,Hatchback,Petrol,998,0,0,0,0,1,48931,Private,,,
VEH-11467,WLW96I18B765879995,RJ25A1441,MARUTI,ALTO,K10 VXI,384085.51,7,2018,2018-02-13,We-HOW,Hatchback,Petrol,998,0,1,0,0,1,23906,Private,,Body kit,
VEH-11468,GOD30Z69G155067766,KA56C3148,MARUTI,DZIRE,VXI,530736.35,8,2017,2017-09-05,Ka-MYS,Sedan,Petrol,1197,0,1,0,1,1,116246,Private,Dent on door,Body kit,
VEH-11469,DWY51E21B353152206,GJ10A4714,HONDA,AMAZE,1.2 VXMT i-VTEC,477921.48,14,2011,2011-05-09,De-GUR,Sedan,Petrol,1199,0,0,0,1,0,48103,Private,,Body kit,
VEH-11470,SEC05P39S993437855,MH16C6129,HYUNDAI,CRETA,1.4 E Plus,602278.6,15,2010,2010-09-24,We-HOW,SUV,Diesel,1582,1,1,0,0,1,16003,Private,Dent on door,Body kit,
VEH-11471,LDO87C72D200137825,UP40A8362,MARUTI,VITARA BREZZA,VXI,513342.08,13,2012,2012-07-12,Ka-MYS,SUV,Petrol,1462,0,0,0,1,1,133126,Private,Minor scratches,,
VEH-11472,HCO68N33B847091309,MH37C2518,MARUTI,ALTO,K10 VXI,425579.52,5,2020,2020-06-20,Ma-PUN,Hatchback,Petrol,998,1,0,0,0,1,97144,Private,,,2022-08-29
VEH-11473,TKY25W82T681662144,UP06D8500,MARUTI,SWIFT,VDI (DIESEL),432288.07,12,2013,2013-12-05,Ka-BAN,Hatchback,Diesel,1248,0,0,0,1,1,99317,Private,,,
VEH-11474,GHZ22G26X273138270,UP01B6095,MARUTI,DZIRE,VXI,685900.0,3,2022,2022-08-18,Ma-MUM,Sedan,Petrol,1197,1,1,0,0,0,92061,Private,Dent on door,Alloy wheels,
VEH-11475,UJQ67M80T946332103,WB84A7864,MARUTI,BALENO HATCHBACK,Delta 1.2,685900.0,3,2022,2022-07-06,Ta-COI,Hatchback,Petrol,1197,1,1,1,1,1,10232,Private,,Alloy wheels,2024-11-03
VEH-11476,ZBY43S65E113143159,WB48D7356,MARUTI,SWIFT,VXI,514564.32,6,2019,2019-01-27,We-HOW,Hatchback,Petrol,1197,0,1,0,0,0,28272,Private,Minor scratches,,
VEH-11477,AJW28Q61D528184462,MH66D3279,HONDA,AMAZE,VX PETROL,454025.41,15,2010,2010-04-13,Ma-PUN,Sedan,Petrol,1199,1,0,1,0,1,23217,Private,Minor scratches,,2012-03-01
VEH-11478,TKQ46U46E323837978,RJ95B6312,MARUTI,SWIFT,VDI (DIESEL),685900.0,3,2022,2022-03-22,Ta-CHE,Hatchback,Diesel,1248,0,1,0,0,1,72956,Private,,,2023-05-25
VEH-11479,ODG99J02N396874145,TN60B9029,MARUTI,VITARA BREZZA,VDI,900243.75,3,2022,2022-02-10,Ma-MUM,SUV,Diesel,1248,0,0,0,1,0,123868,Private,Minor scratches,Alloy wheels,2024-10-31
VEH-11480,UZQ66Y25K715977824,MH51C7109,HYUNDAI,CRETA,1.4 E Plus,819324.23,9,2016,2016-03-23,Ma-MUM,SUV,Diesel,1582,1,0,0,1,0,1161,Private,,,
VEH-11481,JUI98O41U127435837,KA97B1374,HONDA,AMAZE,1.2 VXMT i-VTEC,650152.02,8,2017,2017-05-25,Ka-MYS,Sedan,Petrol,1199,1,0,1,1,1,19056,Private,,,2019-09-11
VEH-11482,QRH08G27P164816782,TN31C4726,MARUTI,ERTIGA,1.5 VXI CNG,851159.03,5,2020,2020-01-25,Ka-BAN,MUV,CNG,1462,1,0,0,1,1,3555,Private,Minor scratches,Alloy wheels,2022-08-05
VEH-11483,OWS84R40A857001995,KA81A8075,MARUTI,BALENO HATCHBACK,Zeta 1.2,771637.5,3,2022,2022-08-02,Ma-MUM,Hatchback,Petrol,1197,0,0,1,1,1,52593,Private,,,2024-03-12
VEH-11484,VZH36D18T664810901,UP27D8925,MAHINDRA,SCORPIO,S5 2WD 7STR,770013.12,13,2012,2012-09-20,Ma-NAG,SUV,Diesel,2184,0,0,0,0,1,100858,Private,,Body kit,
VEH-11485,BLR52L78Y760497424,TN47B4839,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 ZX AT 7 STR,1334689.42,13,2012,2012-12-11,Ka-BAN,MUV,Diesel,2755,1,1,0,0,1,51184,Private,,,
VEH-11486,BCU26G74J152094143,UP91B7131,MARUTI,WAGON R,1.0 LXI CNG,333672.35,13,2012,2012-11-21,Ta-CHE,Hatchback,CNG,998,1,0,0,1,0,78531,Private,,,2014-03-02
VEH-11487,SRW02Z14X308493223,GJ56D4299,MARUTI,SWIFT,VXI,570154.37,4,2021,2021-11-09,Ma-NAG,Hatchback,Petrol,1197,1,1,0,0,0,4180,Private,Dent on door,,
VEH-11488,TSF94T43V046553018,RJ60A7097,MAHINDRA,BOLERO,B6 (O),814506.25,4,2021,2021-11-27,Ka-MYS,SUV,Diesel,1498,1,1,0,1,1,97205,Private,,Alloy wheels,
VEH-11489,GOP79N09Z482325257,DL13B7626,MARUTI,SWIFT DZIRE,VDI,767125.0,2,2023,2023-12-10,Ma-NAG,Sedan,Diesel,1248,1,1,0,1,0,23823,Private,Minor scratches,Body kit,
VEH-11490,NWE67L67I221970498,RJ17B6261,HONDA,AMAZE,1.2 VXMT i-VTEC,454025.41,15,2010,2010-05-02,De-NEW,Sedan,Petrol,1199,1,1,0,0,0,102164,Private,,Alloy wheels,
VEH-11491,FKE11S87B974265990,RJ87D4188,MARUTI,SWIFT,1.2 VXi BS IV,617500.0,1,2024,2024-12-24,We-HOW,Hatchback,Petrol,1197,0,0,1,1,0,109112,Private,Minor scratches,,2027-02-05
VEH-11492,AIS70Y24T264868717,WB57D7235,MARUTI,SWIFT,1.2 VXi BS IV,502957.61,5,2020,2020-02-06,De-NOI,Hatchback,Petrol,1197,0,0,1,1,0,25234,Private,,,
VEH-11493,HRX64N13N341560069,RJ89A6755,HYUNDAI,CRETA,1.4 E Plus,1173250.0,2,2023,2023-11-20,Ka-BAN,SUV,Diesel,1582,0,0,0,0,1,52801,Private,,,2025-08-26
VEH-11494,RKY19U74W724923216,RJ09B1298,MARUTI,ERTIGA,1.5 VXI CNG,1045000.0,1,2024,2024-03-18,Ta-MAD,MUV,CNG,1462,0,0,0,1,0,100642,Private,Dent on door,,
VEH-11495,EST46Z45F005255408,RJ59A9791,MARUTI,BALENO HATCHBACK,Zeta 1.2,900000.0,0,2025,2025-05-14,Ka-BAN,Hatchback,Petrol,1197,1,0,0,0,1,118506,Private,,,
VEH-11496,DEK27A24S302631345,DL86C7767,HONDA,AMAZE,1.2 VXMT i-VTEC,884450.0,2,2023,2023-12-23,Ta-CHE,Sedan,Petrol,1199,0,0,1,1,1,41205,Private,,,
VEH-11497,DSW89D76S660299660,WB51D9807,MARUTI,SWIFT,1.2 VXi BS IV,431223.28,8,2017,2017-05-02,We-HOW,Hatchback,Petrol,1197,1,1,0,1,1,26009,Private,Dent on door,Alloy wheels,2018-05-02
VEH-11498,VCV97Z46H929626934,RJ95D1778,MARUTI,ALTO 800,LXI,239494.78,10,2015,2015-05-03,Ta-MAD,Hatchback,Petrol,796,0,1,0,1,1,59774,Private,Dent on door,,
VEH-11499,GFW78N74F064149443,GJ27D5182,MARUTI,SWIFT,VXI,324303.86,15,2010,2010-03-03,We-HOW,Hatchback,Petrol,1197,1,0,0,1,1,8468,Private,,Body kit,
VEH-11500,YUR72L46M794363394,KA31A6925,MAHINDRA,SCORPIO,S11 2WD 7STR,1134448.94,9,2016,2016-06-05,We-HOW,SUV,Diesel,2184,0,0,0,0,1,25051,Private,,Body kit,
VEH-11501,IDA51Z02S807108558,GJ86D3901,MARUTI,WAGON R,1.0 LXI CNG,409662.12,9,2016,2016-02-17,Ta-MAD,Hatchback,CNG,998,1,1,0,1,1,82728,Private,Dent on door,,2018-08-02
VEH-11502,ZHO87C29J507719905,DL57B9874,MARUTI,SWIFT,VDI (DIESEL),504199.53,9,2016,2016-10-01,We-KOL,Hatchback,Diesel,1248,1,1,1,1,1,97336,Private,Dent on door,,
VEH-11503,DRR50Q03S132825147,KA11C5828,MARUTI,DZIRE,VXI,504199.53,9,2016,2016-02-14,Ma-PUN,Sedan,Petrol,1197,1,1,0,0,1,128178,Private,,,2017-07-03
VEH-11504,CWY32P22Y559563752,WB65B9408,MARUTI,ALTO 800,LXI,294036.76,6,2019,2019-06-27,Ka-MYS,Hatchback,Petrol,796,1,1,0,1,0,32301,Private,Minor scratches,Body kit,
VEH-11505,QUN76J49C078545783,DL95D5017,MARUTI,BALENO HATCHBACK,Zeta 1.2,812250.0,2,2023,2023-03-15,De-NEW,Hatchback,Petrol,1197,1,0,0,1,0,122282,Private,Dent on door,,
VEH-11506,NOR14O67Q626493418,MH70C2899,HYUNDAI,CRETA,1.4 E Plus,602278.6,15,2010,2010-03-28,Ma-PUN,SUV,Diesel,1582,0,0,0,1,0,41829,Private,Dent on door,Alloy wheels,2012-09-26
VEH-11507,UJW27L40G168232985,GJ19D7628,HONDA,CITY,1.5 V MT,1145195.79,5,2020,2020-06-21,We-HOW,Sedan,Petrol,1498,1,0,0,1,1,4546,Private,,Alloy wheels,2023-01-02
VEH-11508,VEC01O03I355690720,WB51D2597,HYUNDAI,VENUE,1.2 S PETROL,657713.8,5,2020,2020-05-10,Ma-PUN,SUV,Petrol,1197,1,1,1,1,1,81486,Private,Dent on door,,
VEH-11509,PVY42D90S912446966,UP45A3489,MARUTI,VITARA BREZZA,VXI,735091.89,6,2019,2019-06-13,De-NEW,SUV,Petrol,1462,0,1,0,0,1,62600,Private,,,
VEH-11510,DRT15P77U706792499,WB52A6342,MARUTI,SWIFT,1.2 VXi BS IV,586625.0,2,2023,2023-08-23,Ma-PUN,Hatchback,Petrol,1197,0,1,0,1,0,117237,Private,,,2025-07-08
VEH-11511,XCQ78D74D347657461,RJ84A3038,MARUTI,ERTIGA,1.5 VXI CNG,895956.87,4,2021,2021-01-18,De-NOI,MUV,CNG,1462,1,1,1,1,0,105983,Private,Dent on door,Body kit,
VEH-11512,TJX50V14R063183211,KA81D8520,HYUNDAI,VENUE,1.2 S PETROL,483480.08,11,2014,2014-02-04,Ka-BAN,SUV,Petrol,1197,1,1,0,1,0,41980,Private,Minor scratches,Alloy wheels,
VEH-11513,HTX99K08O307473716,GJ43C8046,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,424589.08,8,2017,2017-09-01,Ka-BAN,Hatchback,Petrol,1197,0,1,1,1,0,110745,Private,Minor scratches,,
VEH-11514,PHO18P06M161184268,GJ20A5468,HONDA,AMAZE,1.2 VXMT i-VTEC,586762.2,10,2015,2015-07-18,Ma-MUM,Sedan,Petrol,1199,0,1,1,1,1,131564,Private,Minor scratches,,
VEH-11515,LEJ71K41A310728632,KA33C6835,MARUTI,SWIFT,1.2 VXi BS IV,369720.06,11,2014,2014-12-27,Ka-MYS,Hatchback,Petrol,1197,1,1,1,0,1,93852,Private,,Body kit,
VEH-11516,UMM66Y41N311574806,UP18A5563,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,495219.8,5,2020,2020-04-19,Ka-MYS,Hatchback,Petrol,1197,0,1,0,1,1,138831,Private,Dent on door,Alloy wheels,
VEH-11517,JJO01S78B751587819,UP44C9294,MARUTI,SWIFT,1.2 VXi BS IV,477809.73,6,2019,2019-07-13,De-GUR,Hatchback,Petrol,1197,0,1,1,1,1,8323,Private,Minor scratches,Alloy wheels,
VEH-11518,YQU40U46K488869403,UP42C9989,MARUTI,SWIFT,1.2 VXi BS IV,650000.0,0,2025,2025-09-21,De-NEW,Hatchback,Petrol,1197,0,0,0,1,1,12686,Private,,Alloy wheels,
VEH-11519,OOO01E81C681483086,UP46B3323,HONDA,CITY,1.5 V MT,1033539.2,7,2018,2018-01-16,De-GUR,Sedan,Petrol,1498,1,1,0,1,0,114945,Private,,,
VEH-11520,EVR25E74N492909698,MH26D3536,HYUNDAI,CRETA,1.5 E DIESEL,951750.55,5,2020,2020-10-10,Ka-BAN,SUV,Diesel,1493,0,0,0,1,1,63729,Private,Dent on door,Alloy wheels,
VEH-11521,IAU14R81J614841485,TN27D9178,MARUTI,VITARA BREZZA,ZDI PLUS,756299.29,9,2016,2016-06-24,Ma-PUN,SUV,Diesel,1248,0,1,0,0,1,83125,Private,,Body kit,
VEH-11522,RLG48A00V715344815,TN62A6608,MARUTI,DZIRE,VXI,530736.35,8,2017,2017-04-15,De-NOI,Sedan,Petrol,1197,0,1,0,1,1,132240,Private,Dent on door,,
VEH-11523,JFB68M86F094290164,DL97A7855,MARUTI,VITARA BREZZA,ZDI PLUS,1200000.0,0,2025,2025-03-25,Ka-BAN,SUV,Diesel,1248,0,0,1,1,0,67921,Private,Dent on door,Body kit,
VEH-11524,FPX93S20K049887781,RJ37A5508,MARUTI,ALTO,K10 VXI,447978.44,4,2021,2021-01-25,We-KOL,Hatchback,Petrol,998,1,1,0,1,0,118289,Private,,Body kit,
VEH-11525,AQF47J02A951163837,MH47A9112,MARUTI,WAGON R,1.0 LXI CNG,316988.74,14,2011,2011-03-11,Ka-BAN,Hatchback,CNG,998,0,0,0,1,0,146079,Private,Dent on door,,
VEH-11526,MTQ13S99W951288891,GJ32D7437,MARUTI,BALENO HATCHBACK,Zeta 1.2,661582.7,6,2019,2019-01-02,Ta-CHE,Hatchback,Petrol,1197,1,1,0,0,1,58267,Private,,Body kit,
VEH-11527,UTM54K54X666658990,TN87C4733,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 GX AT 7 STR,1606175.78,7,2018,2018-01-27,Ta-CHE,MUV,Diesel,2755,1,1,0,0,1,48659,Private,Dent on door,Body kit,
VEH-11528,AJH49V73Q597528465,GJ72C5294,MARUTI,VITARA BREZZA,ZDI PLUS,682560.11,11,2014,2014-11-14,Ma-MUM,SUV,Diesel,1248,0,1,0,1,0,95837,Private,,,
VEH-11529,HSD28S49H421429497,DL84C3827,HONDA,AMAZE,1.2 VXMT i-VTEC,503075.24,13,2012,2012-07-11,We-KOL,Sedan,Petrol,1199,1,0,0,1,0,81836,Private,,,
VEH-11530,RDI78L85M656783658,TN85B1266,HYUNDAI,CRETA,1.5 E DIESEL,816007.13,8,2017,2017-01-04,Ta-COI,SUV,Diesel,1493,1,0,0,0,1,120308,Commercial,Dent on door,Body kit,
VEH-11531,UMX68L55O140551973,DL35B5019,MARUTI,DZIRE,VXI,722000.0,2,2023,2023-10-02,We-KOL,Sedan,Petrol,1197,1,1,0,0,1,57086,Private,Minor scratches,Alloy wheels,
VEH-11532,YFE46R99U628948376,DL59D8140,MARUTI,SWIFT DZIRE,VDI,624828.11,6,2019,2019-07-08,Ma-PUN,Sedan,Diesel,1248,1,0,0,0,1,94412,Private,,Alloy wheels,
VEH-11533,ZGO33G80N208743593,UP81B7235,MARUTI,BALENO HATCHBACK,Zeta 1.2,538863.25,10,2015,2015-05-02,Ma-PUN,Hatchback,Petrol,1197,1,0,0,0,1,127946,Private,Minor scratches,Body kit,
VEH-11534,THC63O52F948858226,RJ46A4834,HONDA,CITY,1.5 V MT,1335700.0,2,2023,2023-07-21,Ka-BAN,Sedan,Petrol,1498,1,1,1,1,0,20961,Private,Dent on door,Alloy wheels,2025-06-07
VEH-11535,MZY89N81R231521842,KA59B4734,HYUNDAI,VENUE,1.2 S PETROL,728768.75,3,2022,2022-09-11,De-NEW,SUV,Petrol,1197,1,0,1,0,1,103966,Private,Minor scratches,Body kit,
VEH-11536,JGE22I79R895139768,KA94C8693,MARUTI,DZIRE,VXI,530736.35,8,2017,2017-04-11,Ka-MYS,Sedan,Petrol,1197,0,0,1,1,0,46651,Private,,Alloy wheels,
VEH-11537,DAU04N87F336239782,DL66D3647,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,296506.39,15,2010,2010-02-17,Ma-NAG,Hatchback,Petrol,1197,0,1,0,1,0,53372,Private,,Body kit,
VEH-11538,NJO35Q37U835369760,MH20B4262,HONDA,CITY,1.5 V MT,799732.93,12,2013,2013-10-26,Ma-MUM,Sedan,Petrol,1498,1,1,0,0,0,100359,Private,,,
VEH-11539,BII37N82Y695549448,TN86B3830,HONDA,AMAZE,1.2 SMT i-VTEC,514564.32,6,2019,2019-07-15,Ma-NAG,Sedan,Petrol,1199,1,0,1,1,0,98958,Private,Minor scratches,Body kit,
VEH-11540,NWO69D28O214420300,RJ20C6595,MARUTI,WAGON R,1.0 VXI,441055.13,6,2019,2019-05-16,Ma-PUN,Hatchback,Petrol,998,1,1,0,1,0,95591,Private,Dent on door,,
VEH-11541,KXQ20J58B400760601,DL95C6148,MARUTI,ALTO 800,LXI,227520.04,11,2014,2014-10-05,De-GUR,Hatchback,Petrol,796,1,0,1,0,1,140627,Private,,,
VEH-11542,HMP43G41I227831457,RJ95D7434,MARUTI,SWIFT,VDI (DIESEL),370632.98,15,2010,2010-07-05,Ma-PUN,Hatchback,Diesel,1248,1,0,1,1,1,39920,Private,Minor scratches,Alloy wheels,
VEH-11543,ANY00X30P681511740,TN07A5417,MARUTI,BALENO HATCHBACK,Delta 1.2,478989.55,10,2015,2015-10-02,Ta-COI,Hatchback,Petrol,1197,1,1,0,1,0,146007,Commercial,Dent on door,,
VEH-11544,LMF88L89D902031042,WB19A4630,MARUTI,ALTO 800,LXI,216144.04,12,2013,2013-08-02,Ta-MAD,Hatchback,Petrol,796,1,0,1,1,1,128945,Private,Minor scratches,Alloy wheels,
VEH-11545,JIU34D60Z755036205,WB61C9759,HYUNDAI,CRETA,1.4 E Plus,907838.48,7,2018,2018-10-26,We-KOL,SUV,Diesel,1582,1,1,0,0,0,145152,Private,,,
VEH-11546,ZIJ72L28F543132751,KA29B5940,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,419115.86,10,2015,2015-11-05,We-KOL,Hatchback,Petrol,1197,1,1,0,1,0,77979,Private,,,
VEH-11547,EVT32S33T908221198,DL38D3420,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 ZX AT 7 STR,1556716.04,10,2015,2015-08-02,Ka-BAN,MUV,Diesel,2755,0,0,0,0,0,29806,Private,Minor scratches,,
VEH-11548,XEQ93Z10Y257771692,MH82A4473,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,608000.0,1,2024,2024-03-16,De-NEW,Hatchback,Petrol,1197,0,1,0,1,0,110803,Private,,,
VEH-11549,FTW46L07U731089171,UP92B7076,MARUTI,ALTO 800,LXI,309512.37,5,2020,2020-12-04,De-NEW,Hatchback,Petrol,796,0,0,0,1,1,57242,Private,,,2023-02-23
VEH-11550,VPE04F70K008335585,RJ96B1342,MARUTI,VITARA BREZZA,VXI,857375.0,3,2022,2022-04-10,De-GUR,SUV,Petrol,1462,1,0,0,1,1,45343,Private,Minor scratches,Alloy wheels,
VEH-11551,BOC75H70L952684249,WB42C2812,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 GX AT 7 STR,2185000.0,1,2024,2024-02-12,Ta-CHE,MUV,Diesel,2755,0,0,1,1,1,51001,Private,Minor scratches,Alloy wheels,
VEH-11552,ELZ42F16T448518380,GJ92A4276,MARUTI,SWIFT,VDI (DIESEL),370632.98,15,2010,2010-03-09,Ta-COI,Hatchback,Diesel,1248,1,0,0,1,0,106058,Private,,Body kit,
VEH-11553,TCU87N89L262206645,MH93B1955,MARUTI,DZIRE,VXI,558669.84,7,2018,2018-06-15,Ka-MYS,Sedan,Petrol,1197,0,0,0,0,0,23123,Commercial,,Body kit,
