vehicle_id,vin_code,registration_id,vehicle_make,vehicle_model,vehicle_variant,vehicle_valuation,vehicle_age,vehicle_mfg_year,vehicle_reg_date,rto_details,vehicle_body_type,vehicle_engine_fuel_type,vehicle_engine_capacity,safety_flag_driver_airbag,safety_flag_passenger_airbag,safety_flag_side_airbag,safety_flag_abs,security_features_flag,kilometers_driven,usage_type,prev_damage_desc,modification_desc,vehicle_transfer_date
VEH-11542,NZF23F93M772513997,TN14B9749,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 GX AT 7 STR,1121652.45,14,2011,2011-11-10,Ma-NAG,MUV,Diesel,2755,0,0,1,0,0,102561,Private,,,
VEH-11543,XFO51H04F688123611,KA80B7255,MARUTI,ALTO 800,LXI,239494.78,10,2015,2015-09-01,Ma-NAG,Hatchback,Petrol,796,1,1,0,0,0,75129,Private,Minor scratches,Body kit,
VEH-11544,CCV28U85Q227837134,DL17C1101,HONDA,AMAZE,1.2 SMT i-VTEC,398160.06,11,2014,2014-11-14,Ka-MYS,Sedan,Petrol,1199,1,0,0,0,1,67275,Private,Minor scratches,,
VEH-11545,JEH93M67R021237425,TN75A2920,HYUNDAI,CRETA,1.4 E Plus,702468.11,12,2013,2013-01-12,We-KOL,SUV,Diesel,1582,1,0,0,1,1,50006,Private,,,
VEH-11546,PUR47I64W360957694,KA68C5068,MARUTI,BALENO HATCHBACK,Delta 1.2,760000.0,1,2024,2024-06-02,Ma-PUN,Hatchback,Petrol,1197,1,1,0,1,1,32817,Private,,,
VEH-11547,ISU71M03M138654061,WB25C1003,HONDA,AMAZE,1.2 SMT i-VTEC,341372.49,14,2011,2011-03-07,Ma-NAG,Sedan,Petrol,1199,1,1,1,1,0,72103,Private,Minor scratches,Alloy wheels,
VEH-11548,KWL31A26U435895172,RJ56D3987,MARUTI,DZIRE,VXI,390139.98,14,2011,2011-05-14,De-NOI,Sedan,Petrol,1197,1,1,0,1,0,121123,Private,Dent on door,Body kit,
VEH-11549,DWY61V29N738107944,DL93D1211,MARUTI,DZIRE,VXI,760000.0,1,2024,2024-10-26,Ta-COI,Sedan,Petrol,1197,1,0,0,1,1,124352,Private,Dent on door,Alloy wheels,
VEH-11550,VNT40F12B217198643,UP26A9924,HONDA,AMAZE,1.2 VXMT i-VTEC,884450.0,2,2023,2023-11-12,We-HOW,Sedan,Petrol,1199,1,0,0,1,0,58285,Private,,,
VEH-11551,OUJ27R05A578737581,GJ91A8235,MARUTI,ERTIGA,1.5 VXI CNG,594396.1,12,2013,2013-01-01,Ka-MYS,MUV,CNG,1462,0,1,1,1,1,117254,Private,,,
VEH-11552,KIJ15Z93E169062121,MH37A8246,MARUTI,VITARA BREZZA,ZDI PLUS,882110.27,6,2019,2019-11-23,De-NOI,SUV,Diesel,1248,0,1,0,1,1,31902,Private,Minor scratches,,
VEH-11553,LGE54J69B558376222,WB62B6917,MARUTI,BALENO HATCHBACK,Delta 1.2,685900.0,3,2022,2022-03-01,Ma-MUM,Hatchback,Petrol,1197,0,0,0,1,0,9138,Private,Dent on door,,2023-08-26
VEH-11554,NVN39Y42B792114682,GJ72D9701,HYUNDAI,CRETA,1.4 E Plus,1300000.0,0,2025,2025-02-13,De-NOI,SUV,Diesel,1582,0,1,0,0,1,46635,Private,,,2027-04-16
VEH-11555,MCG77G64H084689914,WB11D7542,HYUNDAI,CRETA,1.5 E DIESEL,736446.44,10,2015,2015-12-01,Ma-NAG,SUV,Diesel,1493,1,1,0,1,1,11808,Private,Minor scratches,Body kit,
VEH-11556,SFB52W36O587676231,WB57B5922,MARUTI,ALTO 800,LXI,216144.04,12,2013,2013-02-15,De-NOI,Hatchback,Petrol,796,0,0,0,1,0,11682,Private,,Body kit,
VEH-11557,LKW66X94E727005258,DL97D5046,MARUTI,ALTO 800,LXI,309512.37,5,2020,2020-03-04,Ta-CHE,Hatchback,Petrol,796,0,1,0,1,0,38826,Private,,,
VEH-11558,MWD57E95C191411353,GJ17D1450,MARUTI,BALENO HATCHBACK,Delta 1.2,722000.0,2,2023,2023-10-11,De-NEW,Hatchback,Petrol,1197,0,0,0,1,1,15279,Private,Dent on door,,
VEH-11559,DZW62O69K838107828,DL37A9556,MARUTI,BALENO HATCHBACK,Delta 1.2,455040.07,11,2014,2014-05-16,Ma-PUN,Hatchback,Petrol,1197,1,0,1,0,0,10742,Private,Dent on door,,
VEH-11560,JCS42O09J448838494,GJ84B9693,MARUTI,DZIRE,VXI,390139.98,14,2011,2011-04-06,Ma-PUN,Sedan,Petrol,1197,0,1,0,1,1,91534,Private,,,
VEH-11561,MNM27Z19G211820581,TN16D7046,MARUTI,ERTIGA,1.5 VXI CNG,594396.1,12,2013,2013-10-13,Ka-MYS,MUV,CNG,1462,1,0,0,0,0,86979,Private,Minor scratches,,2015-02-03
VEH-11562,YLK93D42B966852415,KA45A8995,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,548720.0,3,2022,2022-06-14,We-HOW,Hatchback,Petrol,1197,0,1,0,1,1,62818,Private,,,2024-03-26
VEH-11563,JGO50Q98N501787211,RJ36A9912,MARUTI,SWIFT,VXI,464394.3,8,2017,2017-03-06,Ma-MUM,Hatchback,Petrol,1197,0,1,0,1,1,104559,Private,Minor scratches,,
VEH-11564,BQD60F24U131473485,GJ01D1210,MARUTI,DZIRE,VXI,455040.07,11,2014,2014-07-03,Ta-MAD,Sedan,Petrol,1197,0,0,0,0,1,135704,Private,Minor scratches,Body kit,
VEH-11565,JUI90L22R273252168,DL98D5116,HONDA,AMAZE,1.2 SMT i-VTEC,665000.0,1,2024,2024-03-11,We-HOW,Sedan,Petrol,1199,1,0,0,1,1,89248,Commercial,Dent on door,,2026-02-24
VEH-11566,ZIK60A54S125635833,MH33C6596,MARUTI,ERTIGA,1.5 VXI CNG,992750.0,2,2023,2023-12-23,Ta-CHE,MUV,CNG,1462,1,0,0,1,0,118132,Private,,Alloy wheels,
VEH-11567,BYE43G48U919238083,WB20D1971,HONDA,AMAZE,1.2 VXMT i-VTEC,503075.24,13,2012,2012-05-24,Ta-COI,Sedan,Petrol,1199,1,1,0,1,0,77895,Private,Dent on door,Alloy wheels,
VEH-11568,GAV56D48R331702359,GJ17C1393,MARUTI,WAGON R,1.0 VXI,488703.75,4,2021,2021-08-04,Ma-NAG,Hatchback,Petrol,998,1,0,0,1,0,63629,Private,Dent on door,,2023-08-03
VEH-11569,KRW67L43U559480308,WB74B4980,MARUTI,VITARA BREZZA,VDI,696591.45,8,2017,2017-06-27,Ma-PUN,SUV,Diesel,1248,1,1,0,1,1,107357,Private,,Body kit,2018-08-23
VEH-11570,SLN13S67P201866926,GJ21C5192,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 ZX MT 7 STR,1985500.0,2,2023,2023-03-26,Ta-CHE,MUV,Diesel,2393,1,1,0,1,0,86035,Private,Minor scratches,Alloy wheels,
VEH-11571,IQI70W02F887617562,RJ11B1081,HYUNDAI,CRETA,1.4 E Plus,862446.56,8,2017,2017-01-02,Ma-NAG,SUV,Diesel,1582,1,0,0,0,1,9033,Private,,Alloy wheels,
VEH-11572,FVF82V67Q291190756,WB80D4508,MARUTI,DZIRE,VXI,530736.35,8,2017,2017-05-13,Ma-NAG,Sedan,Petrol,1197,0,0,0,1,1,17194,Private,,,
VEH-11573,LPM98O86I599154449,GJ36A6811,MARUTI,DZIRE,VXI,558669.84,7,2018,2018-07-20,Ma-PUN,Sedan,Petrol,1197,1,0,1,0,1,77804,Private,Dent on door,Alloy wheels,
VEH-11574,WNG13I32X172790467,WB45D8161,HYUNDAI,CRETA,1.4 E Plus,1058858.12,4,2021,2021-01-09,Ma-MUM,SUV,Diesel,1582,0,0,0,1,1,38586,Private,,,
VEH-11575,ZYK43J69O259243832,UP03D8731,MARUTI,BALENO HATCHBACK,Zeta 1.2,733055.62,4,2021,2021-04-22,We-KOL,Hatchback,Petrol,1197,0,1,1,1,1,128734,Private,Dent on door,Alloy wheels,
VEH-11576,YLY27E30O714665549,DL32A2991,MARUTI,ALTO 800,LXI,195069.99,14,2011,2011-08-14,We-HOW,Hatchback,Petrol,796,1,1,1,0,0,128740,Private,Dent on door,,2013-05-22
VEH-11577,AFO21A94O477226320,KA78D7959,HYUNDAI,CRETA,1.5 E DIESEL,816007.13,8,2017,2017-04-06,Ma-NAG,SUV,Diesel,1493,1,0,0,1,0,66610,Private,Minor scratches,Body kit,2018-12-06
VEH-11578,UFD34X22L256362033,TN84A3758,HYUNDAI,CRETA,1.5 E DIESEL,1168500.0,1,2024,2024-04-01,We-KOL,SUV,Diesel,1493,0,0,0,1,1,144814,Commercial,,Alloy wheels,2025-08-09
VEH-11579,LZT55S23Y725126919,DL58D2126,MARUTI,SWIFT,1.2 VXi BS IV,617500.0,1,2024,2024-10-16,Ma-PUN,Hatchback,Petrol,1197,1,0,0,1,1,120996,Commercial,Minor scratches,,
VEH-11580,GGT30P57A944680677,TN68A3407,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,464394.3,8,2017,2017-11-01,Ta-MAD,Hatchback,Petrol,1197,0,1,0,1,0,57847,Private,Dent on door,,
VEH-11581,HQU67Y85X323413994,MH12D4413,MARUTI,VITARA BREZZA,VDI,733254.16,7,2018,2018-05-02,Ma-PUN,SUV,Diesel,1248,1,1,0,0,0,149668,Private,,Alloy wheels,
VEH-11582,VJV20C68M845692587,TN90A7438,HYUNDAI,CRETA,1.4 E Plus,1235000.0,1,2024,2024-05-24,Ta-COI,SUV,Diesel,1582,0,1,0,1,0,23726,Private,Dent on door,,2025-07-07
VEH-11583,YGF58B82O658616213,TN75A4694,MARUTI,ALTO 800,LXI,265368.17,8,2017,2017-09-23,Ta-CHE,Hatchback,Petrol,796,0,0,0,1,0,144749,Private,Dent on door,,
VEH-11584,HRE17P42D068567420,MH32A7836,HONDA,AMAZE,1.2 VXMT i-VTEC,586762.2,10,2015,2015-03-18,De-NEW,Sedan,Petrol,1199,0,1,0,1,1,57871,Private,Dent on door,Body kit,
VEH-11585,GYT86T33Y567956486,KA99A4338,HYUNDAI,CRETA,1.4 E Plus,1173250.0,2,2023,2023-12-28,Ta-CHE,SUV,Diesel,1582,1,1,0,1,1,113304,Private,,,
VEH-11586,UPM99P93B016332354,UP12C2414,MARUTI,ALTO 800,LXI,185316.49,15,2010,2010-05-27,Ma-PUN,Hatchback,Petrol,796,0,1,0,1,0,7920,Private,,,
VEH-11587,DLV31M43H512379537,UP55A4422,MARUTI,SWIFT,VXI,359339.46,13,2012,2012-05-21,Ma-NAG,Hatchback,Petrol,1197,0,0,0,0,1,115726,Private,Minor scratches,,
VEH-11588,OVH95F68A718042294,MH96A1467,MARUTI,ALTO 800,LXI,195069.99,14,2011,2011-08-14,Ta-CHE,Hatchback,Petrol,796,0,0,1,1,1,73033,Private,,Alloy wheels,2014-01-21
VEH-11589,OPZ54A15O160379738,RJ90C3823,MARUTI,DZIRE,VXI,432288.07,12,2013,2013-12-23,Ka-MYS,Sedan,Petrol,1197,1,0,0,0,1,78190,Private,,,
VEH-11590,MGU22L50X087577337,UP07B4254,HYUNDAI,VENUE,1.2 S PETROL,414523.73,14,2011,2011-11-11,We-HOW,SUV,Petrol,1197,1,0,0,0,0,60272,Private,,,
VEH-11591,OVZ63B88B842286564,GJ43D9849,MARUTI,ERTIGA,1.5 VXI CNG,509620.35,15,2010,2010-11-12,De-NOI,MUV,CNG,1462,0,0,1,0,1,87907,Private,,Alloy wheels,
VEH-11592,EJQ91S91F452982356,MH02A8028,MARUTI,SWIFT,1.2 VXi BS IV,650000.0,0,2025,2025-05-22,Ta-CHE,Hatchback,Petrol,1197,1,1,1,1,0,29455,Private,Dent on door,,
VEH-11593,LQC98Y91Q000631024,WB70B7216,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 Z 7 STR,1219187.45,14,2011,2011-09-20,Ma-MUM,MUV,Diesel,2755,0,0,0,1,0,138199,Private,,Body kit,
VEH-11594,DHB05Z04D115776261,GJ31B2137,MARUTI,SWIFT,1.2 VXi BS IV,453919.24,7,2018,2018-05-15,Ma-PUN,Hatchback,Petrol,1197,1,0,0,1,1,12054,Private,Dent on door,,2019-08-31
VEH-11595,VOJ89O88U974413622,KA75D5596,MARUTI,SWIFT,1.2 VXi BS IV,650000.0,0,2025,2025-02-11,Ma-PUN,Hatchback,Petrol,1197,1,0,1,1,1,40045,Private,Dent on door,Alloy wheels,
VEH-11596,DLN59A31D377660524,TN56C8677,MARUTI,ALTO,K10 VXI,384085.51,7,2018,2018-11-07,Ka-BAN,Hatchback,Petrol,998,0,0,1,1,1,97604,Private,Minor scratches,,2020-09-17
VEH-11597,XPT31X62C618876068,MH28D1590,MARUTI,SWIFT DZIRE,VDI,593586.7,7,2018,2018-07-02,Ma-MUM,Sedan,Diesel,1248,0,0,0,1,1,34220,Private,,,2020-11-27
VEH-11598,TFS63E95L973593373,UP19B7626,MARUTI,WAGON R,1.0 VXI,398052.26,8,2017,2017-10-11,Ma-MUM,Hatchback,Petrol,998,0,0,0,1,0,93503,Private,Minor scratches,,
VEH-11599,XUV73S48A795800829,UP36A3458,MARUTI,WAGON R,1.0 VXI,464268.56,5,2020,2020-11-14,Ma-PUN,Hatchback,Petrol,998,1,0,1,1,0,73597,Private,,,
VEH-11600,OGV56Z27N619476959,UP34B5589,MARUTI,SWIFT DZIRE,VDI,850000.0,0,2025,2025-02-02,We-KOL,Sedan,Diesel,1248,0,1,0,1,1,105098,Private,Minor scratches,Alloy wheels,
VEH-11601,TLL06O85S888401553,KA91B3231,MARUTI,SWIFT,VXI,341372.49,14,2011,2011-01-09,De-NEW,Hatchback,Petrol,1197,1,1,0,1,0,104197,Private,,,2012-05-05
VEH-11602,NNO62H58M074876565,DL02C8232,MARUTI,WAGON R,1.0 VXI,341280.06,11,2014,2014-06-07,Ma-PUN,Hatchback,Petrol,998,1,1,0,1,1,145485,Private,,Body kit,
VEH-11603,ZMH21M27D012716032,UP95B8718,MARUTI,BALENO HATCHBACK,Zeta 1.2,628503.57,7,2018,2018-08-07,Ma-PUN,Hatchback,Petrol,1197,0,1,0,1,0,110325,Private,Minor scratches,Alloy wheels,2021-04-09
VEH-11604,UZC28E31C086247677,WB09B2199,HONDA,AMAZE,1.5 SMT i-DTEC,728768.75,3,2022,2022-05-05,We-KOL,Sedan,Diesel,1498,0,0,1,0,0,4887,Private,,Alloy wheels,
VEH-11605,KTJ31O83C604241000,TN17C3462,MARUTI,ALTO 800,LXI,294036.76,6,2019,2019-10-15,Ta-COI,Hatchback,Petrol,796,0,0,0,1,1,9160,Commercial,Minor scratches,Body kit,
VEH-11606,MDU62M53H351618412,UP08B8354,MARUTI,ALTO,K10 VXI,496375.0,2,2023,2023-03-03,Ma-MUM,Hatchback,Petrol,998,1,0,1,1,0,97038,Private,Minor scratches,Body kit,2024-05-04
VEH-11607,SIP63I61N400087765,UP96A5047,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 ZX AT 7 STR,1267954.95,14,2011,2011-10-13,De-NOI,MUV,Diesel,2755,1,0,0,0,1,61737,Private,,Body kit,2013-09-01
VEH-11608,ZKI03A54M496350438,UP19C9765,MARUTI,SWIFT DZIRE,VDI,459306.07,12,2013,2013-04-27,Ka-MYS,Sedan,Diesel,1248,0,0,1,0,0,106450,Private,,,
VEH-11609,WMB31D96M148149274,TN40A5272,MARUTI,SWIFT,VDI (DIESEL),651605.0,4,2021,2021-06-11,Ma-MUM,Hatchback,Diesel,1248,1,0,1,1,0,19109,Private,,Alloy wheels,
VEH-11610,ULL89L49F526818325,MH78D9563,MARUTI,SWIFT,VXI,324303.86,15,2010,2010-11-08,Ma-PUN,Hatchback,Petrol,1197,0,1,0,1,1,36630,Private,,,
VEH-11611,MYJ00B36Y708829557,UP77D7865,MARUTI,SWIFT,1.2 VXi BS IV,369720.06,11,2014,2014-12-13,Ka-BAN,Hatchback,Petrol,1197,0,1,0,1,0,145918,Private,Minor scratches,Body kit,
VEH-11612,PXG10M31O533070688,GJ36C8565,MARUTI,SWIFT,1.2 VXi BS IV,477809.73,6,2019,2019-02-23,De-NOI,Hatchback,Petrol,1197,1,1,0,1,0,65673,Commercial,,,
VEH-11613,RSF85S14P151637901,MH34B7824,MARUTI,SWIFT DZIRE,VDI,414523.73,14,2011,2011-09-20,We-HOW,Sedan,Diesel,1248,1,1,0,1,1,3825,Private,Dent on door,,
VEH-11614,YGV29I50N740680172,UP15C8664,HONDA,AMAZE,1.2 SMT i-VTEC,570154.37,4,2021,2021-05-16,Ma-MUM,Sedan,Petrol,1199,1,0,1,1,0,123066,Private,,Body kit,
VEH-11615,FEI91J26I908874720,GJ75B5177,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 Z 7 STR,2256250.0,2,2023,2023-04-10,Ta-MAD,MUV,Diesel,2755,1,0,1,0,1,127197,Commercial,,Alloy wheels,2024-08-25
VEH-11616,XIE72I43Y636634213,DL80B5607,MARUTI,BALENO HATCHBACK,Delta 1.2,504199.53,9,2016,2016-02-15,De-NOI,Hatchback,Petrol,1197,1,1,1,1,0,146744,Private,,,2017-12-01
VEH-11617,VJH92Q50T430920148,WB10C1274,MARUTI,SWIFT,VXI,378252.06,12,2013,2013-02-03,De-NEW,Hatchback,Petrol,1197,0,0,0,0,0,144005,Private,,Body kit,
VEH-11618,OST42P37H187110629,TN25B5900,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 ZX MT 7 STR,1617202.16,6,2019,2019-04-25,Ta-CHE,MUV,Diesel,2393,0,0,0,1,0,115504,Private,,,2021-11-25
VEH-11619,HUU26D47U633798964,UP99D6280,HONDA,AMAZE,1.2 SMT i-VTEC,665000.0,1,2024,2024-01-17,Ma-MUM,Sedan,Petrol,1199,1,1,0,1,1,147462,Private,,Body kit,
VEH-11620,GIL08W70S739129441,RJ90B8684,HYUNDAI,CRETA,1.4 E Plus,907838.48,7,2018,2018-12-07,We-KOL,SUV,Diesel,1582,1,0,0,0,0,136540,Private,Minor scratches,,2021-01-02
VEH-11621,PDZ96F01W018887575,WB90C8509,MARUTI,VITARA BREZZA,VDI,539009.19,13,2012,2012-07-09,Ma-NAG,SUV,Diesel,1248,0,0,0,1,1,102029,Private,Minor scratches,,
VEH-11622,SRH49A07H793908512,GJ08B3700,HONDA,AMAZE,VX PETROL,557424.09,11,2014,2014-01-03,Ta-CHE,Sedan,Petrol,1199,0,1,1,1,1,66145,Private,,Body kit,
VEH-11623,KAA67K48I346155163,KA18B6954,MARUTI,VITARA BREZZA,VDI,997500.0,1,2024,2024-09-26,Ma-NAG,SUV,Diesel,1248,1,0,1,1,0,87959,Private,Minor scratches,,
VEH-11624,FMS62F01P682142205,KA67D3326,HYUNDAI,CRETA,1.4 E Plus,907838.48,7,2018,2018-09-28,De-NOI,SUV,Diesel,1582,0,0,0,1,1,121384,Private,,Body kit,
VEH-11625,TCA96I92Q689636245,UP17A4081,MARUTI,BALENO HATCHBACK,Delta 1.2,390139.98,14,2011,2011-11-10,We-HOW,Hatchback,Petrol,1197,1,0,0,1,0,7105,Private,Minor scratches,,
VEH-11626,QDX52R88I913813811,GJ52A9685,MARUTI,ERTIGA,1.5 VXI CNG,851159.03,5,2020,2020-01-15,Ma-PUN,MUV,CNG,1462,1,1,1,1,0,32454,Private,Minor scratches,Body kit,
VEH-11627,OLB32K21R962044569,KA08B8316,HONDA,CITY,1.5 V MT,981862.24,8,2017,2017-02-21,Ta-CHE,Sedan,Petrol,1498,0,0,0,1,0,13478,Private,Dent on door,Alloy wheels,2018-05-26
VEH-11628,OVS86Q91F114534934,GJ10D1746,MARUTI,SWIFT,VDI (DIESEL),504199.53,9,2016,2016-10-26,Ma-MUM,Hatchback,Diesel,1248,1,1,0,1,1,39657,Private,Dent on door,Alloy wheels,
VEH-11629,QCV67C45D464129700,RJ55D4972,HONDA,AMAZE,VX PETROL,884450.0,2,2023,2023-05-24,We-HOW,Sedan,Petrol,1199,0,1,1,0,0,45774,Private,Minor scratches,,
VEH-11630,PDO12F55M524631040,UP44C8263,HYUNDAI,VENUE,1.2 S PETROL,692330.31,4,2021,2021-07-06,Ma-PUN,SUV,Petrol,1197,1,1,1,1,0,136959,Private,,Alloy wheels,
VEH-11631,XWS50Y40O459022352,GJ78B2004,MARUTI,SWIFT,VXI,378252.06,12,2013,2013-10-06,De-GUR,Hatchback,Petrol,1197,0,0,0,1,0,75765,Private,Minor scratches,Body kit,2015-07-26
VEH-11632,TRR45H71E254290329,DL68D5278,HONDA,AMAZE,1.2 VXMT i-VTEC,884450.0,2,2023,2023-09-27,Ma-PUN,Sedan,Petrol,1199,1,0,0,1,0,56022,Private,Dent on door,Body kit,2025-01-14
VEH-11633,YJP75W93M357752832,RJ33C8978,MARUTI,VITARA BREZZA,VDI,661761.88,9,2016,2016-05-22,Ka-BAN,SUV,Diesel,1248,1,1,0,1,0,17023,Private,,,
VEH-11634,CLC15J15J329510827,GJ23B5914,MARUTI,ALTO 800,LXI,279334.92,7,2018,2018-03-18,Ma-PUN,Hatchback,Petrol,796,0,1,1,1,0,29338,Private,,Alloy wheels,
VEH-11635,UST92L27R639923351,MH80D6486,MARUTI,VITARA BREZZA,VXI,463291.23,15,2010,2010-05-05,We-HOW,SUV,Petrol,1462,1,0,0,0,1,129168,Private,,,
VEH-11636,DDA31F07D865253262,GJ23C5018,HONDA,AMAZE,VX PETROL,650152.02,8,2017,2017-09-11,De-NOI,Sedan,Petrol,1199,0,0,0,0,0,85552,Private,,,
VEH-11637,ZCX89P45X832676448,DL60D9876,MARUTI,DZIRE,VXI,410673.67,13,2012,2012-03-28,De-NOI,Sedan,Petrol,1197,1,0,0,1,1,22117,Private,,Alloy wheels,
VEH-11638,FSH45C30I782300324,MH58B8978,MARUTI,BALENO HATCHBACK,Zeta 1.2,438907.48,14,2011,2011-08-07,Ka-MYS,Hatchback,Petrol,1197,0,1,0,0,1,145195,Commercial,Dent on door,,
VEH-11639,TAA13I25N138932515,MH46A3617,MARUTI,VITARA BREZZA,VXI,857375.0,3,2022,2022-06-10,Ma-NAG,SUV,Petrol,1462,0,1,0,0,1,10178,Private,,,
VEH-11640,CIL57Y28C293621875,TN17C8544,HONDA,AMAZE,VX PETROL,454025.41,15,2010,2010-06-19,Ka-BAN,Sedan,Petrol,1199,0,0,0,0,0,12889,Private,Minor scratches,,
VEH-11641,BUZ17S49A613284786,KA70B3144,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,464394.3,8,2017,2017-09-09,Ka-BAN,Hatchback,Petrol,1197,0,1,0,1,1,47938,Private,Dent on door,Body kit,
VEH-11642,LEW18C29Q386484773,GJ89D5985,HONDA,AMAZE,1.2 SMT i-VTEC,419115.86,10,2015,2015-03-26,Ma-MUM,Sedan,Petrol,1199,0,1,1,1,0,44479,Private,,Alloy wheels,
VEH-11643,GLM63N03O415998049,RJ76C5285,MARUTI,VITARA BREZZA,VXI,1000000.0,0,2025,2025-12-25,De-NEW,SUV,Petrol,1462,1,1,0,1,1,86428,Private,,Alloy wheels,
VEH-11644,WRN16X58A188347228,TN93A2267,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 GX AT 7 STR,2185000.0,1,2024,2024-07-02,We-HOW,MUV,Diesel,2755,0,0,0,1,1,78148,Private,,Alloy wheels,
VEH-11645,LLH46A19H490638869,TN40B9384,HONDA,AMAZE,VX PETROL,586762.2,10,2015,2015-05-11,De-NOI,Sedan,Petrol,1199,0,0,0,0,1,143749,Private,,Body kit,
VEH-11646,IHQ53K87D227045810,RJ91B2332,MARUTI,SWIFT,1.2 VXi BS IV,369720.06,11,2014,2014-07-12,We-KOL,Hatchback,Petrol,1197,1,0,0,1,0,23976,Private,,,
VEH-11647,PVU52M76Q123989972,WB04B5597,MARUTI,WAGON R,1.0 LXI CNG,477809.73,6,2019,2019-11-05,Ta-COI,Hatchback,CNG,998,0,0,1,1,1,45817,Private,,,
VEH-11648,BJX82B56D274367825,WB98A1583,MARUTI,BALENO HATCHBACK,Zeta 1.2,696402.84,5,2020,2020-09-28,Ma-PUN,Hatchback,Petrol,1197,0,1,1,1,0,46881,Private,Minor scratches,Body kit,
VEH-11649,WQF29Z68J520897926,UP75D1709,MARUTI,SWIFT,VXI,341372.49,14,2011,2011-11-16,Ma-NAG,Hatchback,Petrol,1197,1,0,0,1,0,98626,Private,,Body kit,2012-11-17
VEH-11650,VFU11M01B933488445,MH80A7634,MARUTI,BALENO HATCHBACK,Delta 1.2,530736.35,8,2017,2017-02-19,De-NEW,Hatchback,Petrol,1197,1,1,1,0,0,74706,Private,Minor scratches,,2018-06-29
VEH-11651,BCU63E43C003471426,UP64D7677,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 V 8S,1543692.97,6,2019,2019-08-10,De-NEW,MUV,Diesel,2393,0,1,1,1,1,21585,Private,,Alloy wheels,2020-12-24
VEH-11652,ZET38Z69W971848565,UP92A8878,MARUTI,BALENO HATCHBACK,Delta 1.2,558669.84,7,2018,2018-06-11,Ta-MAD,Hatchback,Petrol,1197,0,0,1,1,1,138069,Private,Dent on door,,2019-10-14
VEH-11653,XPB93S45Y727144189,GJ71C5165,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,464394.3,8,2017,2017-09-01,De-GUR,Hatchback,Petrol,1197,1,0,0,1,1,26625,Private,,Alloy wheels,
VEH-11654,GQE50Y29M015452989,WB12B1047,MARUTI,VITARA BREZZA,VDI,1050000.0,0,2025,2025-08-11,Ta-MAD,SUV,Diesel,1248,1,1,0,1,0,4153,Private,,,2026-09-28
VEH-11655,QWG73Y41X077756827,GJ80A8091,MARUTI,VITARA BREZZA,VDI,1050000.0,0,2025,2025-02-26,Ma-NAG,SUV,Diesel,1248,1,1,1,1,0,6737,Private,Minor scratches,Alloy wheels,
VEH-11656,NCD89X06R624600238,MH37B1228,MARUTI,BALENO HATCHBACK,Delta 1.2,432288.07,12,2013,2013-12-07,We-KOL,Hatchback,Petrol,1197,1,1,0,1,0,29658,Private,,Alloy wheels,2015-04-11
VEH-11657,GKG52V81A255888204,KA22C4958,MARUTI,BALENO HATCHBACK,Zeta 1.2,597078.39,8,2017,2017-01-21,Ka-MYS,Hatchback,Petrol,1197,1,1,0,1,1,105019,Private,,Body kit,
VEH-11658,WAD39G60L390084525,DL72B9166,MARUTI,ERTIGA,1.5 VXI CNG,729762.47,8,2017,2017-06-14,Ka-MYS,MUV,CNG,1462,0,0,0,0,0,63303,Private,Minor scratches,,2020-02-07
VEH-11659,DGK52I17V085691574,DL71D1657,MARUTI,BALENO HATCHBACK,Delta 1.2,530736.35,8,2017,2017-01-23,Ta-CHE,Hatchback,Petrol,1197,1,1,0,1,0,83110,Private,Dent on door,Alloy wheels,
VEH-11660,UBX41Z28I630980745,TN53D9851,MARUTI,BALENO HATCHBACK,Delta 1.2,588073.51,6,2019,2019-02-19,Ka-MYS,Hatchback,Petrol,1197,0,1,0,0,0,121931,Private,,Body kit,
VEH-11661,PTB99Z87Y598470067,UP87C3310,HYUNDAI,CRETA,1.5 E DIESEL,1168500.0,1,2024,2024-08-09,De-NEW,SUV,Diesel,1493,1,0,0,0,0,123965,Private,,,
VEH-11662,LBX17F75U618900123,KA53A1808,MARUTI,BALENO HATCHBACK,Delta 1.2,588073.51,6,2019,2019-08-08,Ma-PUN,Hatchback,Petrol,1197,1,1,0,1,0,108691,Private,Minor scratches,,
VEH-11663,IXA75M08O869286863,MH67B4352,MAHINDRA,SCORPIO,S5 2WD 7STR,1500000.0,0,2025,2025-06-23,Ta-COI,SUV,Diesel,2184,1,1,1,1,1,134752,Private,Minor scratches,,
