witness_id,claim_id,witness_first_name,witness_middle_name,witness_last_name,witness_full_name,witness_mobile,witness_email,witness_gender,witness_dob,witness_gov_id,member_id
WIT-10407,CLM-02318,Jhalak,,Patla,Jhalak Patla,99448226722,jhalak47@outlook.co.in,F,1992-03-11,VOTER-C723913,MEM-11156
WIT-10408,CLM-00666,Hiral,,Pillai,Hiral Pillai,98112314256,hiral13@yahoo.com,F,1981-08-31,UID-296369593495,
WIT-10409,CLM-00666,Tristan,,Rajagopalan,Tristan Rajagopalan,98818462569,tristan80@hotmail.com,M,1982-08-16,VOTER-C815430,
WIT-10410,CLM-02748,Udarsh,,Nazareth,Udarsh Nazareth,97529214595,udarsh37@hotmail.com,M,1997-12-18,VOTER-B570347,
WIT-10411,CLM-01215,Oliver,,Talwar,Oliver Talwar,98276302637,oliver99@gmail.com,M,2002-12-03,AADHAR-6310-4693-7140,
WIT-10412,CLM-01215,Falan,,Varma,Falan Varma,98788425638,falan20@rediffmail.com,M,1964-05-09,UID-414501320921,
WIT-10413,CLM-01215,Baghyawati,,Sami,Baghyawati Sami,99146684386,baghyawati37@rediffmail.com,F,1955-06-11,AADHAR-5227-3054-1027,
WIT-10414,CLM-02572,Ekapad,,Nadkarni,Ekapad Nadkarni,97878604338,ekapad38@live.com,M,1978-05-13,AADHAR-5885-4684-4217,MEM-10244
WIT-10415,CLM-02572,Riya,,Amble,Riya Amble,99077710929,riya92@live.com,F,1952-05-08,AADHAR-4604-7864-5128,
WIT-10416,CLM-01778,Faras,,Pandit,Faras Pandit,97066921747,faras27@yahoo.com,M,2004-03-14,UID-363858086551,
WIT-10417,CLM-01778,Omisha,,Pai,Omisha Pai,99361686959,omisha36@outlook.co.in,F,1960-07-28,AADHAR-8228-6357-4505,
WIT-10418,CLM-02003,Bakhshi,,Tata,Bakhshi Tata,98338736021,bakhshi87@outlook.co.in,M,1973-04-21,UID-925900368641,
WIT-10419,CLM-02003,Dhruv,,Puri,Dhruv Puri,97519923662,dhruv42@gmail.com,M,1986-09-05,VOTER-D813712,
WIT-10420,CLM-00152,Yutika,,Guha,Yutika Guha,97970952121,yutika34@live.com,F,1964-01-02,VOTER-C334189,
WIT-10421,CLM-01815,Chakradhar,,Badal,Chakradhar Badal,97785269204,chakradhar52@rediffmail.com,M,1974-09-21,UID-930515877333,
WIT-10422,CLM-01815,Sneha,,Vohra,Sneha Vohra,99331700497,sneha73@hotmail.com,F,1995-06-24,UID-183655531452,
WIT-10423,CLM-01834,Vasatika,,Bora,Vasatika Bora,98330925585,vasatika56@hotmail.com,F,1975-09-15,UID-518443966894,
WIT-10424,CLM-01834,Vivaan,,Sehgal,Vivaan Sehgal,99989150910,vivaan47@rediffmail.com,M,1989-06-29,UID-757782143155,
WIT-10425,CLM-01834,Jagat,,Sani,Jagat Sani,98223121543,jagat45@hotmail.com,M,1975-01-06,VOTER-D591702,
WIT-10426,CLM-02251,Damyanti,,Sangha,Damyanti Sangha,97841980525,damyanti28@gmail.com,F,1973-09-04,VOTER-A777164,
WIT-10427,CLM-02251,Wyatt,,Balakrishnan,Wyatt Balakrishnan,99761601888,wyatt44@yahoo.com,M,2000-10-25,VOTER-B597975,
WIT-10428,CLM-02251,Pratyush,,Sangha,Pratyush Sangha,99399815017,pratyush16@hotmail.com,M,1997-12-05,VOTER-D219606,
WIT-10429,CLM-02183,Ishaan,,Sura,Ishaan Sura,98627585156,ishaan56@outlook.co.in,M,1957-04-02,VOTER-C486674,
WIT-10430,CLM-00464,Avni,,Kadakia,Avni Kadakia,98707971084,avni58@yahoo.com,F,2001-09-01,VOTER-E158462,
WIT-10431,CLM-00464,Jyoti,,Mukhopadhyay,Jyoti Mukhopadhyay,99232404797,jyoti85@yahoo.com,F,1969-09-27,VOTER-B316545,
WIT-10432,CLM-00464,Wriddhish,,Rana,Wriddhish Rana,98357675398,wriddhish53@outlook.co.in,M,1979-03-14,VOTER-A237844,
WIT-10433,CLM-00654,Tejas,,Ghose,Tejas Ghose,98874800492,tejas81@rediffmail.com,M,1958-11-16,UID-460768001071,
WIT-10434,CLM-02274,Jonathan,,Setty,Jonathan Setty,99322463408,jonathan17@gmail.com,M,1990-03-15,VOTER-C441103,
WIT-10435,CLM-00397,Jyoti,,Kala,Jyoti Kala,98418487492,jyoti30@outlook.co.in,F,2004-05-05,AADHAR-4098-2477-7467,
WIT-10436,CLM-00397,Onkar,,Dani,Onkar Dani,97883960634,onkar67@yahoo.com,M,1978-10-28,AADHAR-7530-4036-4317,MEM-12978
WIT-10437,CLM-00397,Rajata,,Aggarwal,Rajata Aggarwal,99205637558,rajata56@hotmail.com,F,1975-10-25,AADHAR-8586-8502-3543,
WIT-10438,CLM-00814,Chaitaly,,Borah,Chaitaly Borah,99661211995,chaitaly74@rediffmail.com,F,1998-03-06,AADHAR-3808-4481-4116,
WIT-10439,CLM-00814,Laban,,Narang,Laban Narang,98028635792,laban24@hotmail.com,M,1970-03-20,VOTER-B243934,
WIT-10440,CLM-02635,Luke,,Sethi,Luke Sethi,97078450755,luke67@gmail.com,M,1966-07-23,VOTER-A230921,
WIT-10441,CLM-02285,Nirja,,Bose,Nirja Bose,98785949671,nirja30@outlook.co.in,F,1955-05-30,VOTER-C582642,
WIT-10442,CLM-02285,Warda,,Dayal,Warda Dayal,99443433089,warda93@yahoo.com,F,1958-11-23,VOTER-C876287,
WIT-10443,CLM-01301,Sanya,,Sheth,Sanya Sheth,97704342680,sanya27@hotmail.com,F,1950-05-01,UID-915785905810,
WIT-10444,CLM-01260,Akshay,,Kaul,Akshay Kaul,98766807089,akshay19@outlook.co.in,M,2005-04-12,AADHAR-1112-9125-4352,
WIT-10445,CLM-01260,Tanay,,Ramesh,Tanay Ramesh,99398229698,tanay52@yahoo.com,M,1974-10-18,AADHAR-4797-9351-8272,MEM-13180
WIT-10446,CLM-01260,Urvashi,,Goda,Urvashi Goda,99510146796,urvashi28@rediffmail.com,F,1993-10-30,UID-333706800870,
WIT-10447,CLM-01111,Inaya,,Nazareth,Inaya Nazareth,99795783840,inaya90@outlook.co.in,F,1994-11-21,AADHAR-4049-4816-7342,
WIT-10448,CLM-01111,Libni,,Keer,Libni Keer,98089544012,libni13@live.com,F,1974-04-14,VOTER-C771306,
WIT-10449,CLM-02411,Triya,,Srivastava,Triya Srivastava,98594131530,triya61@live.com,F,1983-06-29,AADHAR-5297-5467-9592,
WIT-10450,CLM-02920,Adweta,,Balay,Adweta Balay,97871097663,adweta82@yahoo.com,F,1982-02-05,UID-183767268261,
WIT-10451,CLM-02920,Wriddhish,,Sundaram,Wriddhish Sundaram,99235892096,wriddhish31@hotmail.com,M,1999-04-03,AADHAR-3675-5017-9540,
WIT-10452,CLM-02920,Amruta,,Rattan,Amruta Rattan,99119095728,amruta49@live.com,F,1950-07-01,AADHAR-7188-7381-9537,
WIT-10453,CLM-00888,Anthony,,Uppal,Anthony Uppal,97580170286,anthony23@yahoo.com,M,1969-11-20,AADHAR-1028-1140-3398,
WIT-10454,CLM-00888,Tara,,Mani,Tara Mani,97727775709,tara19@outlook.co.in,F,1984-10-20,AADHAR-7997-4363-7760,MEM-11158
WIT-10455,CLM-00888,Noah,,D’Alia,Noah D’Alia,97865437861,noah94@outlook.co.in,M,1964-07-16,AADHAR-4580-8321-9508,
WIT-10456,CLM-01392,Jairaj,,Tata,Jairaj Tata,99205373507,jairaj30@yahoo.com,M,1999-10-11,AADHAR-1538-9276-3338,
WIT-10457,CLM-01707,Darika,,Goyal,Darika Goyal,98938846571,darika88@hotmail.com,F,2000-01-07,AADHAR-7896-9109-3267,MEM-10944
WIT-10458,CLM-01707,Umang,,Raman,Umang Raman,97462982981,umang21@outlook.co.in,M,1958-02-15,UID-773303127834,
WIT-10459,CLM-01707,Chaaya,,Gopal,Chaaya Gopal,97440289766,chaaya97@hotmail.com,F,1956-07-11,AADHAR-5780-6160-4362,
WIT-10460,CLM-01701,Nathan,,Tandon,Nathan Tandon,97914229601,nathan91@hotmail.com,M,2006-12-02,AADHAR-3086-4003-2552,
WIT-10461,CLM-01701,Vanya,,Keer,Vanya Keer,99124591404,vanya80@outlook.co.in,F,1959-06-23,AADHAR-9971-1586-3906,
WIT-10462,CLM-01972,Advay,,Patel,Advay Patel,98963592531,advay85@live.com,M,1989-06-28,AADHAR-3860-4478-8280,
WIT-10463,CLM-01972,Advika,,Dara,Advika Dara,99150278941,advika64@hotmail.com,F,2003-05-13,AADHAR-4563-5726-4497,
WIT-10464,CLM-02320,Barkha,,Gole,Barkha Gole,99345292026,barkha83@gmail.com,F,1994-05-09,VOTER-A964673,
WIT-10465,CLM-02320,Nimrat,,Nori,Nimrat Nori,98379465690,nimrat10@live.com,F,1999-07-21,AADHAR-8247-9876-2242,
WIT-10466,CLM-02320,David,,Ray,David Ray,99288985369,david82@hotmail.com,M,2001-07-01,VOTER-D485365,
WIT-10467,CLM-02413,Logan,,Mittal,Logan Mittal,99869505712,logan60@rediffmail.com,M,1970-03-23,UID-393150857437,
WIT-10468,CLM-02413,Chatresh,,Manne,Chatresh Manne,97976265022,chatresh37@gmail.com,M,1967-12-22,VOTER-C312506,
WIT-10469,CLM-02398,Tamanna,,Bandi,Tamanna Bandi,99854675801,tamanna91@outlook.co.in,F,1963-01-09,UID-790921570084,
WIT-10470,CLM-02398,Anmol,,Atwal,Anmol Atwal,98434604575,anmol95@yahoo.com,M,1981-12-18,UID-163981002063,
WIT-10471,CLM-01841,Vaishnavi,,Randhawa,Vaishnavi Randhawa,97640743921,vaishnavi17@live.com,F,1982-09-23,VOTER-C584015,
WIT-10472,CLM-01841,Lekha,,Vala,Lekha Vala,98011807326,lekha82@outlook.co.in,F,1994-07-06,VOTER-E578572,
WIT-10473,CLM-02093,Ranveer,,Apte,Ranveer Apte,97878553966,ranveer87@yahoo.com,M,2005-10-13,VOTER-B663737,
WIT-10474,CLM-02093,Bishakha,,Mandal,Bishakha Mandal,97266024218,bishakha92@yahoo.com,F,1960-09-28,UID-808192176154,
WIT-10475,CLM-00329,Jeremiah,,Rege,Jeremiah Rege,97771622427,jeremiah64@gmail.com,M,1998-11-02,AADHAR-7726-4538-3354,
WIT-10476,CLM-00329,Urvi,,Karan,Urvi Karan,99336499488,urvi32@yahoo.com,F,1964-07-31,UID-889984999269,
WIT-10477,CLM-00329,Upasna,,Dass,Upasna Dass,98484648561,upasna70@rediffmail.com,F,1976-11-21,VOTER-A112486,
WIT-10478,CLM-01659,Raagini,,Mammen,Raagini Mammen,99847788425,raagini40@live.com,F,1996-07-30,UID-159380066347,
WIT-10479,CLM-01659,Xalak,,Yadav,Xalak Yadav,99807190737,xalak77@gmail.com,F,2000-11-17,UID-444058305299,
WIT-10480,CLM-01405,Amruta,,Merchant,Amruta Merchant,97375029379,amruta69@live.com,F,1982-10-11,AADHAR-8433-3019-1855,
WIT-10481,CLM-01405,Aishani,,Loyal,Aishani Loyal,99329617014,aishani96@live.com,F,1957-11-22,UID-908339275039,
WIT-10482,CLM-01405,Upasna,,Ramakrishnan,Upasna Ramakrishnan,98816869333,upasna48@live.com,F,1975-03-19,UID-847816622280,
WIT-10483,CLM-00145,Yashvi,,Raman,Yashvi Raman,97294088563,yashvi26@gmail.com,F,2002-09-06,AADHAR-6909-4592-1405,
WIT-10484,CLM-02893,Harita,,Wali,Harita Wali,97196286015,harita81@rediffmail.com,F,1994-09-10,AADHAR-8249-2359-4723,
WIT-10485,CLM-02442,Alexander,,Ganguly,Alexander Ganguly,98387014718,alexander41@yahoo.com,M,2003-12-26,AADHAR-9386-2119-4674,
WIT-10486,CLM-02442,Faris,,Prabhu,Faris Prabhu,99164217878,faris71@outlook.co.in,M,1971-07-29,VOTER-D594531,
WIT-10487,CLM-02442,Shravya,,Mahal,Shravya Mahal,97035533305,shravya34@hotmail.com,F,1977-04-12,VOTER-E256098,
WIT-10488,CLM-01787,Arunima,,Chokshi,Arunima Chokshi,99541355922,arunima39@outlook.co.in,F,1960-02-14,AADHAR-5913-4789-1153,
WIT-10489,CLM-02643,Ayaan,,Chaudry,Ayaan Chaudry,97604003310,ayaan99@rediffmail.com,M,1974-02-21,UID-859716244930,
WIT-10490,CLM-02643,Qadim,,Patel,Qadim Patel,98069537019,qadim96@rediffmail.com,M,2007-07-13,UID-335290176360,
WIT-10491,CLM-00798,David,,Divan,David Divan,98100658959,david45@gmail.com,M,1985-01-09,VOTER-C266754,
WIT-10492,CLM-00984,Gauri,,Varughese,Gauri Varughese,99088310617,gauri66@outlook.co.in,F,1953-08-13,VOTER-E365008,
WIT-10493,CLM-00984,Dalbir,,Khanna,Dalbir Khanna,99335198268,dalbir36@outlook.co.in,M,1975-05-31,VOTER-B302010,
WIT-10494,CLM-00651,Anusha,,Kala,Anusha Kala,98199338648,anusha27@hotmail.com,F,1996-07-01,VOTER-C950001,
WIT-10495,CLM-01151,Oeshi,,Lad,Oeshi Lad,98504400422,oeshi48@hotmail.com,F,1987-11-19,UID-718700573187,
WIT-10496,CLM-01151,Bhavini,,Kapoor,Bhavini Kapoor,97064535143,bhavini20@hotmail.com,F,1961-01-05,UID-772273681585,
WIT-10497,CLM-01151,Gopal,,Mohanty,Gopal Mohanty,99721339601,gopal14@rediffmail.com,M,1985-08-22,VOTER-D691847,MEM-11293
WIT-10498,CLM-00004,Upasna,,Nayar,Upasna Nayar,99223799331,upasna66@outlook.co.in,F,1956-10-13,VOTER-D863119,
WIT-10499,CLM-00004,Eesha,,Pillai,Eesha Pillai,98418047954,eesha35@rediffmail.com,F,1959-01-05,AADHAR-6626-7772-4294,
WIT-10500,CLM-00004,Madhavi,,Ramachandran,Madhavi Ramachandran,98652223172,madhavi67@yahoo.com,F,1985-02-06,UID-646161687677,
WIT-10501,CLM-02497,Pranit,,Aggarwal,Pranit Aggarwal,98650302264,pranit49@live.com,M,2007-06-12,UID-792118277250,
WIT-10502,CLM-02497,Nachiket,,Devan,Nachiket Devan,98971162495,nachiket89@outlook.co.in,M,1991-01-17,UID-421861995216,
WIT-10503,CLM-02497,Kabir,,Prabhu,Kabir Prabhu,98597161683,kabir86@rediffmail.com,M,1964-10-17,AADHAR-8834-7713-5593,
WIT-10504,CLM-02911,Gautami,,Shah,Gautami Shah,98256297894,gautami28@live.com,F,1976-06-20,UID-343558515158,
WIT-10505,CLM-02911,Ekapad,,Sur,Ekapad Sur,97416433489,ekapad88@live.com,M,1982-09-20,AADHAR-6607-9874-6726,
WIT-10506,CLM-00034,Nandini,,Devi,Nandini Devi,97424345539,nandini50@rediffmail.com,F,1989-10-27,AADHAR-8117-5044-5999,
WIT-10507,CLM-00900,Vivaan,,Bajaj,Vivaan Bajaj,97085877538,vivaan75@hotmail.com,M,1981-10-01,AADHAR-2389-7397-2288,MEM-11317
WIT-10508,CLM-00900,Warda,,Bhasin,Warda Bhasin,99875493697,warda67@yahoo.com,F,1953-11-04,VOTER-D385947,
WIT-10509,CLM-00900,Girish,,Sarna,Girish Sarna,98711111229,girish99@rediffmail.com,M,1955-02-15,UID-603857838241,
WIT-10510,CLM-01409,Yauvani,,Mistry,Yauvani Mistry,98910953495,yauvani32@yahoo.com,F,1983-08-07,UID-959224020940,
WIT-10511,CLM-01409,Ishani,,Shroff,Ishani Shroff,97057066296,ishani62@hotmail.com,F,1972-02-17,VOTER-C940101,
WIT-10512,CLM-00797,Inaya,,Luthra,Inaya Luthra,99097915427,inaya97@hotmail.com,F,1989-10-05,AADHAR-3821-8597-4304,
WIT-10513,CLM-01901,Yashica,,Varty,Yashica Varty,97325903510,yashica57@hotmail.com,F,1981-08-29,AADHAR-7170-6629-9839,
WIT-10514,CLM-01187,Faraj,,Loyal,Faraj Loyal,99638307828,faraj71@hotmail.com,M,2006-01-10,UID-147102811303,
WIT-10515,CLM-02166,Chakradev,,Kohli,Chakradev Kohli,98019145462,chakradev72@live.com,M,1999-10-01,UID-614218228670,
WIT-10516,CLM-02166,Arya,,Hegde,Arya Hegde,99063180697,arya50@yahoo.com,F,2002-02-08,VOTER-E911296,
WIT-10517,CLM-02166,Ayaan,,Patla,Ayaan Patla,99781550202,ayaan53@live.com,M,1982-11-16,UID-223297143912,
WIT-10518,CLM-02181,Harrison,,Bava,Harrison Bava,97410119221,harrison78@yahoo.com,M,1985-12-31,UID-792393011346,
WIT-10519,CLM-00661,Lipika,,Mani,Lipika Mani,97899318164,lipika97@outlook.co.in,F,1950-04-16,AADHAR-8880-3070-5252,
WIT-10520,CLM-00661,Manbir,,Bir,Manbir Bir,97771206613,manbir94@gmail.com,M,1951-08-02,UID-365843245913,
WIT-10521,CLM-00661,Chaitanya,,Karpe,Chaitanya Karpe,97572555464,chaitanya97@rediffmail.com,M,1981-12-10,UID-314318701267,
WIT-10522,CLM-02133,Fitan,,Kumar,Fitan Kumar,99877114620,fitan18@outlook.co.in,M,1961-04-04,VOTER-B251416,
WIT-10523,CLM-00591,Nirja,,Panchal,Nirja Panchal,99757540318,nirja31@gmail.com,F,1966-06-14,VOTER-C905051,
WIT-10524,CLM-02098,Vaishnavi,,Bhakta,Vaishnavi Bhakta,99357910056,vaishnavi65@yahoo.com,F,1956-09-05,VOTER-C680431,
WIT-10525,CLM-02845,George,,Garde,George Garde,97591953999,george85@live.com,M,1997-06-22,VOTER-C996211,MEM-12386
WIT-10526,CLM-02845,Alka,,Kohli,Alka Kohli,99072204388,alka67@live.com,F,1987-12-23,VOTER-A311426,
WIT-10527,CLM-02845,Jyoti,,Dyal,Jyoti Dyal,99875694876,jyoti78@outlook.co.in,F,1961-02-14,UID-215588162800,
WIT-10528,CLM-00633,Nihal,,Madan,Nihal Madan,99951025997,nihal96@outlook.co.in,M,1973-01-04,UID-555013877130,
WIT-10529,CLM-00322,Chandran,,Banerjee,Chandran Banerjee,97356171260,chandran67@live.com,M,1979-03-31,UID-722855384656,
WIT-10530,CLM-00322,Thomas,,Bhargava,Thomas Bhargava,97885430833,thomas24@outlook.co.in,M,1958-02-04,UID-445729701374,
WIT-10531,CLM-00322,Aayush,,Bhatnagar,Aayush Bhatnagar,99036959811,aayush93@gmail.com,M,1977-03-26,UID-492944366978,
WIT-10532,CLM-01302,Lopa,,Chaudry,Lopa Chaudry,97869889686,lopa83@gmail.com,F,1968-07-22,VOTER-A789342,
WIT-10533,CLM-00133,Luke,,Seth,Luke Seth,99458017183,luke49@gmail.com,M,1955-04-21,AADHAR-1621-5775-4098,
WIT-10534,CLM-00133,Azad,,Mittal,Azad Mittal,97791931708,azad48@hotmail.com,M,1963-10-05,VOTER-C556828,
WIT-10535,CLM-00133,Bishakha,,Bal,Bishakha Bal,97666588636,bishakha95@rediffmail.com,F,2001-06-29,AADHAR-9531-8929-7325,
WIT-10536,CLM-00544,Anay,,Misra,Anay Misra,98041372937,anay87@live.com,M,1949-12-24,AADHAR-8552-4456-5489,
WIT-10537,CLM-00544,Dhriti,,Lalla,Dhriti Lalla,99011226511,dhriti93@live.com,F,1959-10-23,VOTER-D220027,
WIT-10538,CLM-00544,Amaira,,Tandon,Amaira Tandon,98507059770,amaira85@hotmail.com,F,1980-03-17,VOTER-D784286,MEM-11151
WIT-10539,CLM-01863,Vaishnavi,,Soni,Vaishnavi Soni,99378417471,vaishnavi75@yahoo.com,F,1955-12-16,VOTER-B638668,
WIT-10540,CLM-01863,Ekantika,,Sawhney,Ekantika Sawhney,99256567771,ekantika79@outlook.co.in,F,1982-08-04,VOTER-C382422,
WIT-10541,CLM-01863,Nidhi,,Rattan,Nidhi Rattan,99677446838,nidhi83@yahoo.com,F,1979-10-10,AADHAR-8374-8818-6798,
WIT-10542,CLM-00379,Luke,,Sethi,Luke Sethi,97094888479,luke34@outlook.co.in,M,1969-07-03,AADHAR-7168-8160-8859,
WIT-10543,CLM-00379,Fariq,,Narula,Fariq Narula,97919905324,fariq65@rediffmail.com,M,1965-09-25,UID-672399981179,
WIT-10544,CLM-00118,Finn,,Dara,Finn Dara,98377673317,finn45@live.com,M,1996-01-17,UID-766838790493,
WIT-10545,CLM-00118,Mason,,Sidhu,Mason Sidhu,98588631740,mason68@rediffmail.com,M,1977-12-28,UID-302894557681,
WIT-10546,CLM-00118,Manbir,,Cheema,Manbir Cheema,98198987550,manbir10@outlook.co.in,M,1973-12-30,UID-321974235537,
WIT-10547,CLM-02199,Eesha,,Sarraf,Eesha Sarraf,99394000193,eesha92@hotmail.com,F,1978-07-02,VOTER-B357874,
WIT-10548,CLM-02199,Isaiah,,Bobal,Isaiah Bobal,99548569813,isaiah19@rediffmail.com,M,1966-06-10,AADHAR-8323-4726-8544,
WIT-10549,CLM-00997,Yashica,,Yohannan,Yashica Yohannan,97852797225,yashica42@outlook.co.in,F,1986-12-22,AADHAR-3260-1781-3314,
WIT-10550,CLM-00997,Suhani,,Sood,Suhani Sood,98399847762,suhani40@rediffmail.com,F,1993-04-23,AADHAR-8964-1364-8438,
WIT-10551,CLM-00997,Mohini,,Kulkarni,Mohini Kulkarni,98347227294,mohini78@gmail.com,F,1973-01-05,AADHAR-2773-3134-8186,
WIT-10552,CLM-01946,Triya,,Butala,Triya Butala,97373821514,triya69@gmail.com,F,1987-08-07,AADHAR-1176-1227-9748,
WIT-10553,CLM-01946,Ikbal,,Jaggi,Ikbal Jaggi,99154824406,ikbal74@gmail.com,M,2004-06-30,AADHAR-3205-2399-7163,
WIT-10554,CLM-01655,Jacob,,Sen,Jacob Sen,99734439605,jacob48@gmail.com,M,1979-11-05,VOTER-A433839,
WIT-10555,CLM-00579,Ojasvi,,Bose,Ojasvi Bose,97525198971,ojasvi36@yahoo.com,F,2007-06-09,VOTER-E694664,
WIT-10556,CLM-01869,Bahadurjit,,Tiwari,Bahadurjit Tiwari,99367977244,bahadurjit32@gmail.com,M,1985-09-26,VOTER-D997103,
WIT-10557,CLM-01869,Jatin,,Wadhwa,Jatin Wadhwa,97164244755,jatin99@rediffmail.com,M,1953-06-22,VOTER-E857976,
WIT-10558,CLM-01713,Gautam,,Sahota,Gautam Sahota,98576342647,gautam18@live.com,M,1975-06-16,AADHAR-5696-7943-7920,
WIT-10559,CLM-01713,Gautam,,Shan,Gautam Shan,97968322975,gautam12@rediffmail.com,M,1990-08-18,AADHAR-2542-8374-5101,
WIT-10560,CLM-01713,Caleb,,Kata,Caleb Kata,99301358094,caleb38@gmail.com,M,1954-05-27,UID-937826923504,
WIT-10561,CLM-01159,Chaaya,,Raval,Chaaya Raval,99728870049,chaaya11@yahoo.com,F,1989-12-26,AADHAR-2325-9158-1534,
WIT-10562,CLM-01159,Rishi,,Sethi,Rishi Sethi,99971737516,rishi14@live.com,M,1999-09-08,VOTER-D731914,
WIT-10563,CLM-01012,Naveen,,Kashyap,Naveen Kashyap,98546957163,naveen55@live.com,M,1984-07-05,AADHAR-5030-8414-2280,MEM-12086
WIT-10564,CLM-01012,Mekhala,,Banik,Mekhala Banik,97538632042,mekhala46@rediffmail.com,F,1989-01-26,VOTER-D895395,
WIT-10565,CLM-01012,Fiyaz,,Bahl,Fiyaz Bahl,97887393062,fiyaz26@live.com,M,1966-01-29,VOTER-E905938,MEM-11282
WIT-10566,CLM-00283,Zaitra,,Soman,Zaitra Soman,97753233246,zaitra48@live.com,F,1971-06-05,AADHAR-2125-2545-8212,
WIT-10567,CLM-00283,Nimrat,,Choudhary,Nimrat Choudhary,99831837608,nimrat61@live.com,F,1979-05-31,VOTER-B741296,
WIT-10568,CLM-00283,Finn,,Baria,Finn Baria,97226915559,finn42@gmail.com,M,1953-05-08,VOTER-D611516,
WIT-10569,CLM-00287,Teerth,,Toor,Teerth Toor,97122986772,teerth72@rediffmail.com,M,1988-03-23,UID-983548980204,
WIT-10570,CLM-02243,Max,,Koshy,Max Koshy,97966754407,max72@hotmail.com,M,1958-07-31,AADHAR-1837-5061-2743,
WIT-10571,CLM-02243,Krish,,Malhotra,Krish Malhotra,99395797796,krish10@hotmail.com,M,1980-09-22,UID-291063392109,
WIT-10572,CLM-02475,Ridhi,,Mittal,Ridhi Mittal,99679506976,ridhi84@yahoo.com,F,1969-08-28,AADHAR-6169-8700-7862,
WIT-10573,CLM-02475,Jai,,Chatterjee,Jai Chatterjee,98515569143,jai88@live.com,M,2007-06-05,VOTER-C971660,
WIT-10574,CLM-02475,Gopal,,Raju,Gopal Raju,97567525540,gopal11@hotmail.com,M,1975-12-16,AADHAR-4388-7400-3698,
WIT-10575,CLM-01626,Abha,,Nadig,Abha Nadig,98642477000,abha24@hotmail.com,F,1989-02-26,AADHAR-7140-9237-5025,
WIT-10576,CLM-01626,Aarav,,Basu,Aarav Basu,99830437286,aarav47@yahoo.com,M,1991-03-31,VOTER-B667985,
WIT-10577,CLM-01626,Lakshit,,Dugar,Lakshit Dugar,99921300738,lakshit22@outlook.co.in,M,1981-12-27,VOTER-A565640,
WIT-10578,CLM-01721,Ridhi,,Din,Ridhi Din,97004124265,ridhi57@rediffmail.com,F,1952-05-19,UID-278077194343,
WIT-10579,CLM-01721,Nitesh,,Biswas,Nitesh Biswas,99485697535,nitesh20@rediffmail.com,M,1969-06-05,VOTER-C309110,
WIT-10580,CLM-01406,Vinaya,,Manne,Vinaya Manne,98822275240,vinaya60@gmail.com,F,1982-12-29,VOTER-E409551,
WIT-10581,CLM-01406,Daksha,,Sandal,Daksha Sandal,97355574634,daksha93@outlook.co.in,F,1957-11-29,UID-182829492865,
WIT-10582,CLM-01406,Vritti,,Thakkar,Vritti Thakkar,99934007071,vritti49@outlook.co.in,F,1959-07-22,UID-322924092191,
WIT-10583,CLM-01237,Finn,,Bhattacharyya,Finn Bhattacharyya,99549222630,finn19@yahoo.com,M,1975-08-19,UID-191257272124,
WIT-10584,CLM-01237,Veda,,Pall,Veda Pall,99665237629,veda47@yahoo.com,F,1972-09-30,UID-514294430224,
WIT-10585,CLM-01237,Shravya,,Salvi,Shravya Salvi,98146254524,shravya20@outlook.co.in,F,1964-01-05,AADHAR-9780-3606-5704,
WIT-10586,CLM-02270,Gopal,,Luthra,Gopal Luthra,97354926856,gopal88@live.com,M,1953-07-25,AADHAR-7857-5508-8938,
WIT-10587,CLM-02270,Nachiket,,Saha,Nachiket Saha,99925708946,nachiket51@yahoo.com,M,1992-01-01,UID-100124011382,
WIT-10588,CLM-02270,Jack,,Sha,Jack Sha,97532098288,jack61@gmail.com,M,2004-02-24,AADHAR-3025-9964-6717,
WIT-10589,CLM-02246,Onkar,,Pant,Onkar Pant,97608163574,onkar17@hotmail.com,M,1956-01-02,VOTER-C873968,
WIT-10590,CLM-02246,Indrajit,,Gour,Indrajit Gour,99755192049,indrajit56@outlook.co.in,M,1973-06-13,UID-148963022578,
WIT-10591,CLM-02246,Veer,,Hora,Veer Hora,98152848534,veer78@live.com,M,1986-08-30,UID-461067059966,
WIT-10592,CLM-00549,Chanakya,,Ben,Chanakya Ben,99384093901,chanakya10@rediffmail.com,M,1972-12-07,UID-928228076389,
WIT-10593,CLM-02937,Ekta,,Yohannan,Ekta Yohannan,97247316280,ekta31@rediffmail.com,F,1949-12-18,VOTER-B754992,
WIT-10594,CLM-02937,Barkha,,Kadakia,Barkha Kadakia,97350903308,barkha75@hotmail.com,F,1963-09-26,VOTER-A461876,
WIT-10595,CLM-02153,Jason,,Hans,Jason Hans,98337023043,jason76@gmail.com,M,1982-05-09,VOTER-B101362,
WIT-10596,CLM-02153,Ojas,,Menon,Ojas Menon,97779442007,ojas61@outlook.co.in,M,2004-01-04,VOTER-D311811,MEM-13475
WIT-10597,CLM-02153,Utkarsh,,Kadakia,Utkarsh Kadakia,97229993071,utkarsh52@gmail.com,M,1997-04-13,VOTER-A785918,MEM-11292
WIT-10598,CLM-02604,Krish,,Sant,Krish Sant,99489791905,krish53@rediffmail.com,M,1972-07-17,VOTER-C249029,
