witness_id,claim_id,witness_first_name,witness_middle_name,witness_last_name,witness_full_name,witness_mobile,witness_email,witness_gender,witness_dob,witness_gov_id,member_id
WIT-10398,CLM-01463,Reyansh,,Kamdar,Reyansh Kamdar,97248718026,reyansh10@gmail.com,M,1982-07-04,AADHAR-3935-3385-3712,
WIT-10399,CLM-01389,Vrishti,,Mistry,Vrishti Mistry,98910657386,vrishti57@gmail.com,F,1982-11-30,AADHAR-1777-7195-4276,
WIT-10400,CLM-01389,Reyansh,,Chander,Reyansh Chander,97893434981,reyansh55@yahoo.com,M,1952-12-08,VOTER-A631172,
WIT-10401,CLM-01389,Manthan,,Deo,Manthan Deo,99567305587,manthan42@hotmail.com,M,1982-12-12,UID-241192185435,
WIT-10402,CLM-00273,Jeet,,Karpe,Jeet Karpe,99291255503,jeet25@live.com,M,1965-07-14,AADHAR-6949-3505-2306,
WIT-10403,CLM-00273,Garima,,Seshadri,Garima Seshadri,99299644972,garima92@live.com,F,1994-12-03,AADHAR-4537-3553-4612,
WIT-10404,CLM-01343,Yashawini,,Subramanian,Yashawini Subramanian,97314699564,yashawini75@hotmail.com,F,1972-11-12,AADHAR-3353-1884-6161,
WIT-10405,CLM-01343,Nikita,,Dayal,Nikita Dayal,98909710900,nikita35@outlook.co.in,F,1982-02-06,AADHAR-7675-2902-9770,
WIT-10406,CLM-00953,Champak,,Viswanathan,Champak Viswanathan,99182397933,champak59@hotmail.com,M,1982-02-05,AADHAR-1932-7363-1682,
WIT-10407,CLM-00953,Abhiram,,Narasimhan,Abhiram Narasimhan,97805546430,abhiram92@yahoo.com,M,1962-09-22,UID-872430571826,
WIT-10408,CLM-00953,Guneet,,Bora,Guneet Bora,99959346454,guneet74@hotmail.com,M,1975-08-15,UID-265813593226,
WIT-10409,CLM-02959,Jasmit,,Mani,Jasmit Mani,97135578522,jasmit63@outlook.co.in,F,2006-09-03,VOTER-C996347,
WIT-10410,CLM-02959,Ikbal,,Lad,Ikbal Lad,98877237910,ikbal95@gmail.com,M,1965-12-09,VOTER-D869204,
WIT-10411,CLM-00336,Aachal,,Dhingra,Aachal Dhingra,98828297464,aachal46@hotmail.com,F,1961-11-06,UID-793879417606,MEM-11142
WIT-10412,CLM-00336,Hema,,Kar,Hema Kar,98570799482,hema38@live.com,F,1970-04-07,UID-279115708685,
WIT-10413,CLM-00336,Pranit,,Mistry,Pranit Mistry,98954541684,pranit52@gmail.com,M,1987-01-22,UID-784845635972,
WIT-10414,CLM-00405,Michael,,Upadhyay,Michael Upadhyay,97936623754,michael53@hotmail.com,M,1971-10-01,AADHAR-4978-9559-1217,
WIT-10415,CLM-00405,Pooja,,Suresh,Pooja Suresh,99479090622,pooja29@outlook.co.in,F,1958-03-28,AADHAR-7078-7303-1076,
WIT-10416,CLM-00405,Kalpit,,Bath,Kalpit Bath,99668325005,kalpit92@outlook.co.in,M,1972-06-05,VOTER-A351879,
WIT-10417,CLM-00695,Yashawini,,Kurian,Yashawini Kurian,97506936622,yashawini68@gmail.com,F,1999-07-24,AADHAR-1452-8006-2986,
WIT-10418,CLM-00423,Abhiram,,Bajaj,Abhiram Bajaj,99621654802,abhiram34@live.com,M,1966-07-20,VOTER-A347542,
WIT-10419,CLM-00423,Unnati,,Sura,Unnati Sura,99076419999,unnati57@gmail.com,F,1977-02-10,UID-672998095513,MEM-10544
WIT-10420,CLM-00423,Gautami,,Barad,Gautami Barad,97854510561,gautami87@rediffmail.com,F,1985-03-12,UID-341519503010,
WIT-10421,CLM-00564,Yauvani,,Boase,Yauvani Boase,99117459945,yauvani74@live.com,F,1953-05-18,VOTER-B771803,
WIT-10422,CLM-00564,Urvashi,,Bansal,Urvashi Bansal,98580122705,urvashi23@hotmail.com,F,2004-06-21,UID-475168350008,
WIT-10423,CLM-00564,Yashica,,Hari,Yashica Hari,99852937052,yashica67@rediffmail.com,F,1964-09-16,UID-376492537257,
WIT-10424,CLM-02925,Falan,,Dave,Falan Dave,98330152043,falan36@outlook.co.in,M,1954-01-20,UID-941801174200,
WIT-10425,CLM-02925,Lila,,Keer,Lila Keer,99333931380,lila68@gmail.com,F,1984-12-02,UID-697770066057,
WIT-10426,CLM-02641,Ira,,Salvi,Ira Salvi,99560132483,ira28@hotmail.com,F,1958-02-26,AADHAR-6902-5251-6693,
WIT-10427,CLM-02641,Vanya,,Viswanathan,Vanya Viswanathan,97291933202,vanya73@live.com,F,1990-03-28,AADHAR-5543-8045-2630,MEM-11471
WIT-10428,CLM-02500,Naksh,,Jayaraman,Naksh Jayaraman,97622713933,naksh98@gmail.com,M,1972-09-14,UID-176178073070,
WIT-10429,CLM-02500,Gunbir,,Acharya,Gunbir Acharya,99022305126,gunbir28@outlook.co.in,M,1996-09-05,UID-943331416749,
WIT-10430,CLM-02500,Lipika,,Deshmukh,Lipika Deshmukh,98149055874,lipika74@rediffmail.com,F,1957-06-17,AADHAR-9421-6978-1483,
WIT-10431,CLM-01970,Qasim,,Mukherjee,Qasim Mukherjee,99887226826,qasim71@hotmail.com,M,1963-04-18,AADHAR-2913-1931-9992,
WIT-10432,CLM-02567,Anirudh,,Som,Anirudh Som,97071426898,anirudh42@yahoo.com,M,1990-07-01,UID-798782390403,
WIT-10433,CLM-02567,Vanya,,Desai,Vanya Desai,99030478568,vanya34@rediffmail.com,F,1959-10-15,AADHAR-4352-3766-9736,
WIT-10434,CLM-02567,Nidra,,Pillay,Nidra Pillay,98872827914,nidra63@yahoo.com,F,1976-06-28,UID-903069175504,
WIT-10435,CLM-00704,Sarthak,,Narayan,Sarthak Narayan,99342860474,sarthak60@rediffmail.com,M,1952-01-26,UID-929992749484,
WIT-10436,CLM-02464,Maya,,Chauhan,Maya Chauhan,98657200252,maya52@rediffmail.com,F,2000-01-31,UID-699225625065,
WIT-10437,CLM-02464,Kevin,,Kuruvilla,Kevin Kuruvilla,99543094895,kevin95@live.com,M,1994-05-06,AADHAR-8040-6889-5029,MEM-13200
WIT-10438,CLM-00875,Dhruv,,Babu,Dhruv Babu,98107431502,dhruv92@hotmail.com,M,2004-02-25,AADHAR-2612-2398-5738,
WIT-10439,CLM-00875,Nathan,,Kala,Nathan Kala,98207765916,nathan49@live.com,M,1987-10-22,AADHAR-7343-5365-4569,
WIT-10440,CLM-00875,Ekapad,,Maharaj,Ekapad Maharaj,97926723893,ekapad34@rediffmail.com,M,1950-03-16,VOTER-E944321,
WIT-10441,CLM-00326,Ethan,,Sabharwal,Ethan Sabharwal,99911373994,ethan95@gmail.com,M,1984-03-14,AADHAR-7445-3918-4112,
WIT-10442,CLM-00326,Geetika,,Chana,Geetika Chana,97967379922,geetika71@gmail.com,F,1998-03-02,UID-971933819062,
WIT-10443,CLM-01620,Vedant,,Verma,Vedant Verma,97527380624,vedant19@live.com,M,1984-12-06,VOTER-D326561,
WIT-10444,CLM-01725,George,,Sinha,George Sinha,97826430295,george65@outlook.co.in,M,1978-12-29,UID-218871343755,MEM-11558
WIT-10445,CLM-00673,Manan,,Upadhyay,Manan Upadhyay,98022521565,manan60@gmail.com,M,1977-07-20,AADHAR-8558-3801-1406,
WIT-10446,CLM-00673,Tanay,,Butala,Tanay Butala,98365252026,tanay51@outlook.co.in,M,2003-12-05,VOTER-A411898,
WIT-10447,CLM-01876,Radhika,,Dutt,Radhika Dutt,99360007559,radhika64@gmail.com,F,1971-03-07,VOTER-B764710,
WIT-10448,CLM-01876,Jagvi,,Suri,Jagvi Suri,99506596007,jagvi82@hotmail.com,F,1970-03-09,VOTER-B721624,MEM-10252
WIT-10449,CLM-01431,Gavin,,Anne,Gavin Anne,97138818468,gavin19@gmail.com,M,2007-04-06,VOTER-E167850,
WIT-10450,CLM-00226,Ryan,,Gola,Ryan Gola,97156411042,ryan52@yahoo.com,M,2006-12-07,VOTER-A493769,
WIT-10451,CLM-02134,Logan,,Roy,Logan Roy,97169639727,logan32@outlook.co.in,M,1984-02-28,AADHAR-5428-7670-2568,
WIT-10452,CLM-02134,Tara,,Sharma,Tara Sharma,99621594304,tara11@yahoo.com,F,1978-12-16,UID-388914091380,
WIT-10453,CLM-02134,Theodore,,Dugar,Theodore Dugar,97267713988,theodore52@rediffmail.com,M,1995-02-11,VOTER-C717649,
WIT-10454,CLM-01054,Anmol,,Mann,Anmol Mann,97609991163,anmol95@gmail.com,M,1981-08-11,AADHAR-3604-2099-9391,
WIT-10455,CLM-00220,Veer,,Mander,Veer Mander,97706670372,veer75@live.com,M,1989-11-27,VOTER-E424717,
WIT-10456,CLM-00220,Tara,,Suresh,Tara Suresh,97952958518,tara42@rediffmail.com,F,1979-11-18,VOTER-E388881,
WIT-10457,CLM-02577,Jeet,,Morar,Jeet Morar,97471325896,jeet45@outlook.co.in,M,1950-06-15,UID-689846025772,
WIT-10458,CLM-02577,Chavvi,,Sama,Chavvi Sama,99281742942,chavvi54@live.com,F,2000-10-14,AADHAR-5155-2493-2536,
WIT-10459,CLM-02577,Yochana,,Wagle,Yochana Wagle,99449576563,yochana96@gmail.com,F,1999-08-21,VOTER-B533469,
WIT-10460,CLM-02918,Chakradhar,,D’Alia,Chakradhar D’Alia,99078616190,chakradhar97@rediffmail.com,M,1971-10-06,UID-135055078401,
WIT-10461,CLM-00054,Andrew,,Golla,Andrew Golla,97440979613,andrew34@yahoo.com,M,1979-07-23,UID-435255396241,MEM-12527
WIT-10462,CLM-00054,Saumya,,Rege,Saumya Rege,99131398187,saumya25@rediffmail.com,F,1951-07-10,UID-844579754948,
WIT-10463,CLM-00054,Anamika,,Prakash,Anamika Prakash,97560016624,anamika74@outlook.co.in,F,1980-05-08,AADHAR-3975-6534-5380,
WIT-10464,CLM-02875,Gaurav,,Nadkarni,Gaurav Nadkarni,97644972555,gaurav64@outlook.co.in,M,1952-03-27,UID-776999680122,
WIT-10465,CLM-02875,Riya,,Thaman,Riya Thaman,98915967268,riya93@outlook.co.in,F,1987-11-27,AADHAR-4449-3091-8685,
WIT-10466,CLM-02875,Warjas,,Amble,Warjas Amble,99603437512,warjas91@gmail.com,M,1999-12-20,AADHAR-4760-9807-6624,
WIT-10467,CLM-01260,Robert,,Ratti,Robert Ratti,97774156478,robert87@rediffmail.com,M,1989-08-23,UID-994648601697,
WIT-10468,CLM-01437,Watika,,Chada,Watika Chada,97143776556,watika45@rediffmail.com,F,1950-11-07,VOTER-A504124,
WIT-10469,CLM-01437,Rayaan,,Sahota,Rayaan Sahota,99958556907,rayaan26@gmail.com,M,2001-02-25,UID-959825971465,
WIT-10470,CLM-01437,Leena,,Dora,Leena Dora,99499729191,leena28@outlook.co.in,F,1958-04-04,UID-182441422582,
WIT-10471,CLM-01196,Yatin,,Pathak,Yatin Pathak,97951165062,yatin49@gmail.com,M,1951-12-20,VOTER-A895334,
WIT-10472,CLM-02887,Chatura,,Rau,Chatura Rau,97263019174,chatura64@live.com,M,1972-03-23,VOTER-D377446,
WIT-10473,CLM-02887,Upadhriti,,Amble,Upadhriti Amble,97822687254,upadhriti18@gmail.com,F,2003-08-27,AADHAR-1243-2746-3452,
WIT-10474,CLM-01467,Indira,,Panchal,Indira Panchal,97208591381,indira40@hotmail.com,F,1954-06-15,VOTER-A988291,
WIT-10475,CLM-02882,Ubika,,Solanki,Ubika Solanki,98744534725,ubika24@gmail.com,F,1953-09-29,AADHAR-2450-5407-5422,
WIT-10476,CLM-00082,Ekaraj,,Chaudry,Ekaraj Chaudry,97568756066,ekaraj47@outlook.co.in,M,1978-09-16,UID-668670587707,
WIT-10477,CLM-00549,Daksh,,Kala,Daksh Kala,97725456372,daksh49@rediffmail.com,M,2005-08-10,UID-795324791442,
WIT-10478,CLM-00549,Waida,,Lalla,Waida Lalla,98756642511,waida41@hotmail.com,F,2004-05-01,UID-358165108085,
WIT-10479,CLM-00549,Yashawini,,Cherian,Yashawini Cherian,99911529328,yashawini83@yahoo.com,F,1960-05-29,AADHAR-5540-1955-9750,
WIT-10480,CLM-02789,Dhruv,,Karpe,Dhruv Karpe,99973377794,dhruv49@outlook.co.in,M,1974-11-25,VOTER-D784010,
WIT-10481,CLM-02789,Chandani,,Borde,Chandani Borde,99799727968,chandani16@outlook.co.in,F,1966-12-02,VOTER-B547734,
WIT-10482,CLM-02789,Triya,,Garg,Triya Garg,97077506782,triya62@hotmail.com,F,1959-03-28,VOTER-E847631,
WIT-10483,CLM-00083,Hemani,,Chakrabarti,Hemani Chakrabarti,99049362175,hemani26@outlook.co.in,F,1984-11-18,AADHAR-2769-2773-6054,
WIT-10484,CLM-00083,Arya,,Kamdar,Arya Kamdar,98565908800,arya95@gmail.com,F,1973-06-26,AADHAR-3205-9722-7914,
WIT-10485,CLM-00440,Udyati,,Bakshi,Udyati Bakshi,99459805725,udyati63@rediffmail.com,F,1976-09-30,VOTER-C781741,
WIT-10486,CLM-00440,Farhan,,Chaudhary,Farhan Chaudhary,97694873278,rishi65@outlook.co.in,M,1968-12-07,AADHAR-9025-8072-7218,MEM-11676
WIT-10487,CLM-01869,Fiyaz,,Ghosh,Fiyaz Ghosh,97741160742,fiyaz10@live.com,M,1989-01-25,VOTER-E994139,
WIT-10488,CLM-02644,Akshay,,Sachar,Akshay Sachar,97047962537,akshay50@yahoo.com,M,1968-05-28,VOTER-B121364,
WIT-10489,CLM-02644,Peter,,Wason,Peter Wason,97211293917,peter58@yahoo.com,M,1950-10-07,UID-767446674105,
WIT-10490,CLM-02644,Gunbir,,Ratti,Gunbir Ratti,97687602600,gunbir93@hotmail.com,M,1980-09-06,AADHAR-2582-4662-3442,
WIT-10491,CLM-01796,Jacob,,Ratta,Jacob Ratta,97054000850,jacob22@rediffmail.com,M,1966-10-17,AADHAR-2900-4357-4812,
WIT-10492,CLM-00876,Charita,,Choudhury,Charita Choudhury,97325566298,charita10@rediffmail.com,F,1982-02-06,UID-156815997873,
WIT-10493,CLM-00367,Udarsh,,Chadha,Udarsh Chadha,99306230150,udarsh85@rediffmail.com,M,1983-05-10,UID-205675394654,
WIT-10494,CLM-00367,Ira,,Dhillon,Ira Dhillon,98687507351,ira93@live.com,F,1960-06-20,UID-386854699749,
WIT-10495,CLM-01436,Quincy,,Bose,Quincy Bose,98750317061,quincy27@hotmail.com,M,1966-11-09,AADHAR-1848-4223-2829,
WIT-10496,CLM-01436,Anjali,,Barman,Anjali Barman,99535831802,anjali98@gmail.com,F,1980-03-16,VOTER-E209758,
WIT-10497,CLM-02086,Chaman,,Chand,Chaman Chand,99793357803,chaman31@hotmail.com,F,1989-07-12,AADHAR-8416-8057-5496,
WIT-10498,CLM-02086,Faqid,,Dyal,Faqid Dyal,99812069147,faqid58@outlook.co.in,M,1958-11-11,VOTER-A450034,
WIT-10499,CLM-02086,Kevin,,Shroff,Kevin Shroff,98728798801,kevin41@rediffmail.com,M,1960-11-21,UID-929070948760,
WIT-10500,CLM-01891,Yug,,Deo,Yug Deo,97816416622,yug54@live.com,M,2005-11-09,UID-531375849346,
WIT-10501,CLM-02695,Vasana,,Vala,Vasana Vala,99837786880,vasana39@yahoo.com,F,1971-10-13,AADHAR-8198-4381-3358,
WIT-10502,CLM-01689,Owen,,Mallick,Owen Mallick,99569784896,owen57@rediffmail.com,M,1970-06-27,VOTER-A554768,MEM-13429
WIT-10503,CLM-01261,Dhriti,,Patel,Dhriti Patel,97744074104,dhriti87@yahoo.com,F,2006-05-29,AADHAR-7428-7789-9653,MEM-11075
WIT-10504,CLM-00129,Rachit,,Agrawal,Rachit Agrawal,97968352371,rachit24@live.com,M,1990-02-06,VOTER-D679290,
WIT-10505,CLM-01840,Nathan,,Sengupta,Nathan Sengupta,98899065278,nathan93@live.com,M,1961-12-03,AADHAR-9784-4925-4521,
WIT-10506,CLM-01840,Damyanti,,Seth,Damyanti Seth,97113405345,damyanti39@hotmail.com,F,1967-06-07,UID-606562633683,
WIT-10507,CLM-00722,Yug,,Dave,Yug Dave,98485591765,yug29@live.com,M,1999-04-10,VOTER-A949745,MEM-11941
WIT-10508,CLM-01405,Anay,,Bhardwaj,Anay Bhardwaj,98909250369,anay98@rediffmail.com,M,2002-01-15,AADHAR-2499-2602-2912,
WIT-10509,CLM-01405,Ekapad,,Modi,Ekapad Modi,99823165342,ekapad17@gmail.com,M,1957-10-02,VOTER-B219109,
WIT-10510,CLM-01405,Hritik,,Swaminathan,Hritik Swaminathan,98405763027,hritik46@rediffmail.com,M,1961-09-08,AADHAR-9651-3561-8651,
WIT-10511,CLM-01477,Abha,,Cherian,Abha Cherian,97025225206,abha13@rediffmail.com,F,1961-07-25,UID-398550540505,MEM-10543
WIT-10512,CLM-01477,Chatresh,,Varty,Chatresh Varty,97294459395,chatresh69@live.com,M,1969-04-11,VOTER-D255966,MEM-11598
WIT-10513,CLM-01944,Gaurav,,Wali,Gaurav Wali,98037496507,gaurav89@outlook.co.in,M,1962-08-27,AADHAR-4670-2807-2903,
WIT-10514,CLM-02504,Yashoda,,Raju,Yashoda Raju,99596884112,yashoda52@yahoo.com,F,1964-12-01,AADHAR-5296-8398-5044,
WIT-10515,CLM-02504,Ubika,,Master,Ubika Master,97154697301,ubika14@gmail.com,F,1984-11-30,UID-596579372131,
WIT-10516,CLM-01554,Janya,,Ravel,Janya Ravel,99285809186,janya48@live.com,F,1981-11-15,UID-801447785593,
WIT-10517,CLM-00975,Rajeshri,,Sabharwal,Rajeshri Sabharwal,99970828654,rajeshri26@yahoo.com,F,1973-06-28,VOTER-C248345,
WIT-10518,CLM-00975,Lakshmi,,Chad,Lakshmi Chad,98477259197,lakshmi43@gmail.com,F,2003-03-24,UID-250298130786,
WIT-10519,CLM-02295,Odika,,Kumer,Odika Kumer,97482752337,odika73@live.com,F,1970-06-20,UID-281135287633,
WIT-10520,CLM-01178,Nitesh,,Gade,Nitesh Gade,98132238930,nitesh40@yahoo.com,M,1981-07-19,UID-958538223793,
WIT-10521,CLM-01178,Hemang,,Mallick,Hemang Mallick,99635950038,hemang61@hotmail.com,M,1998-08-13,VOTER-E421406,
WIT-10522,CLM-02692,Jasmit,,Swamy,Jasmit Swamy,99793911349,jasmit63@gmail.com,F,2003-01-27,AADHAR-2159-4008-9116,
WIT-10523,CLM-02692,Rachana,,Wagle,Rachana Wagle,97314105730,rachana23@live.com,F,1985-10-28,AADHAR-1364-2407-9877,
WIT-10524,CLM-00747,Azad,,Ramaswamy,Azad Ramaswamy,97202008369,azad99@outlook.co.in,M,1999-05-24,VOTER-E741527,MEM-11677
WIT-10525,CLM-00747,Priya,,Chaudhari,Priya Chaudhari,99913161192,priya23@gmail.com,F,1976-10-20,UID-515049945996,
WIT-10526,CLM-00747,Sara,,Zachariah,Sara Zachariah,99835618166,sara45@live.com,F,1975-09-27,AADHAR-5330-5874-4156,
WIT-10527,CLM-01104,Pavani,,Gopal,Pavani Gopal,98452654135,pavani95@live.com,F,1979-12-22,UID-567686120932,
WIT-10528,CLM-01104,Tejas,,Babu,Tejas Babu,97853241968,tejas70@outlook.co.in,M,1981-10-13,AADHAR-2045-5896-8560,
WIT-10529,CLM-02856,Krisha,,Muni,Krisha Muni,99374554785,krisha54@gmail.com,F,1992-08-11,UID-607896493445,
WIT-10530,CLM-02856,Meera,,Mangat,Meera Mangat,98243773998,meera68@rediffmail.com,F,1952-07-12,VOTER-E822409,
WIT-10531,CLM-02856,Vasudha,,Gole,Vasudha Gole,98040258205,vasudha97@outlook.co.in,F,1979-06-23,AADHAR-5310-5765-6094,
WIT-10532,CLM-02374,Ranbir,,Dash,Ranbir Dash,97257968233,ranbir93@live.com,M,2002-10-02,AADHAR-9640-8523-9844,
WIT-10533,CLM-02374,Ethan,,Mukherjee,Ethan Mukherjee,98355491789,ethan70@yahoo.com,M,1960-04-19,AADHAR-6541-3571-9048,
WIT-10534,CLM-02642,Isaiah,,Narayan,Isaiah Narayan,99208093145,isaiah45@outlook.co.in,M,1990-10-13,UID-468879246233,
WIT-10535,CLM-02642,Elijah,,Biswas,Elijah Biswas,97247865546,elijah72@gmail.com,M,1952-08-11,UID-510313605940,
WIT-10536,CLM-02901,Daksha,,Naik,Daksha Naik,97473257745,daksha16@gmail.com,F,1968-04-29,VOTER-A367156,
WIT-10537,CLM-00994,Shaurya,,Sampath,Shaurya Sampath,97872219236,shaurya40@hotmail.com,M,1994-07-28,VOTER-C566407,
WIT-10538,CLM-00890,Omaja,,Dhingra,Omaja Dhingra,98869521620,omaja26@rediffmail.com,F,1964-03-20,UID-130756501781,
WIT-10539,CLM-00890,Nidra,,Lanka,Nidra Lanka,99825419461,nidra41@gmail.com,F,1960-02-11,AADHAR-3187-2152-9456,
WIT-10540,CLM-00890,Ethan,,Gour,Ethan Gour,97399134388,ethan92@live.com,M,1957-12-13,VOTER-A874650,
WIT-10541,CLM-00957,Harsh,,Das,Harsh Das,99534791271,harsh55@hotmail.com,M,1980-03-13,AADHAR-5913-8674-9443,
WIT-10542,CLM-00957,Unni,,Jain,Unni Jain,99575661091,unni69@hotmail.com,F,1968-02-29,AADHAR-8618-3666-2928,
WIT-10543,CLM-02802,Anika,,Oza,Anika Oza,99786199804,anika83@yahoo.com,F,1995-03-05,AADHAR-9534-3790-9429,
WIT-10544,CLM-00799,Guneet,,Dyal,Guneet Dyal,99719634790,guneet53@live.com,M,1985-04-12,VOTER-D176667,
WIT-10545,CLM-00799,Amruta,,Narula,Amruta Narula,98469398301,amruta26@outlook.co.in,F,1982-05-19,VOTER-C416304,
WIT-10546,CLM-00550,Jagdish,,Varughese,Jagdish Varughese,99487732226,jagdish95@yahoo.com,M,2004-01-12,VOTER-E301447,
WIT-10547,CLM-02042,Eshana,,Vora,Eshana Vora,99543295406,eshana58@gmail.com,F,2007-07-22,VOTER-B960476,
WIT-10548,CLM-02042,Harini,,Pant,Harini Pant,98084725499,harini59@yahoo.com,F,1994-02-01,UID-214127495933,
WIT-10549,CLM-00862,Hemangini,,Vaidya,Hemangini Vaidya,98671640728,hemangini42@outlook.co.in,F,1981-02-24,UID-300990928090,
WIT-10550,CLM-02551,Janani,,Kota,Janani Kota,97162667667,janani82@live.com,F,1994-05-09,AADHAR-8760-9025-7140,
WIT-10551,CLM-02797,Meera,,Chandra,Meera Chandra,97933463682,meera66@yahoo.com,F,1995-11-13,AADHAR-7880-4897-9580,
WIT-10552,CLM-00580,Darpan,,Mall,Darpan Mall,97623813006,darpan97@gmail.com,M,1982-04-25,AADHAR-3144-8506-7127,
WIT-10553,CLM-00329,Owen,,Gole,Owen Gole,98396609437,owen67@live.com,M,2001-09-25,VOTER-E501160,
WIT-10554,CLM-00329,Januja,,Karnik,Januja Karnik,99629020626,januja57@gmail.com,F,1957-08-13,AADHAR-7156-8299-2793,
WIT-10555,CLM-00329,Ekapad,,Mahal,Ekapad Mahal,97013633123,ekapad69@outlook.co.in,M,1995-05-03,UID-731222029060,
WIT-10556,CLM-02335,Pahal,,Master,Pahal Master,99755174425,pahal31@gmail.com,F,1951-04-09,VOTER-E889748,
WIT-10557,CLM-02335,Akshay,,Amble,Akshay Amble,98184989817,akshay92@yahoo.com,M,1966-11-27,UID-909367253514,MEM-11014
WIT-10558,CLM-02335,Aashi,,Char,Aashi Char,97114853639,aashi94@gmail.com,F,1992-12-26,VOTER-B613446,
WIT-10559,CLM-02075,Raksha,,Atwal,Raksha Atwal,97203130608,raksha29@rediffmail.com,F,1967-07-11,AADHAR-4397-5093-5528,
WIT-10560,CLM-02075,Wishi,,Sama,Wishi Sama,97592948298,wishi87@yahoo.com,F,1967-05-20,AADHAR-6640-2552-7957,
WIT-10561,CLM-00713,Jeevika,,Comar,Jeevika Comar,97254594626,jeevika64@rediffmail.com,F,1990-12-20,UID-838001754042,
WIT-10562,CLM-00713,Joshua,,Hayre,Joshua Hayre,97416662287,joshua91@live.com,M,1975-04-26,UID-140959659172,
WIT-10563,CLM-00869,Champak,,Saxena,Champak Saxena,99759786240,champak99@rediffmail.com,M,1984-02-06,AADHAR-7075-5749-5713,
WIT-10564,CLM-00869,Qadim,,Dhawan,Qadim Dhawan,98709127108,qadim74@gmail.com,M,1999-07-07,AADHAR-7460-1006-4656,
WIT-10565,CLM-00869,Anmol,,Grewal,Anmol Grewal,97509288575,anmol24@outlook.co.in,M,2007-06-22,VOTER-B351267,
WIT-10566,CLM-02463,Chameli,,Sethi,Chameli Sethi,97322508319,chameli82@rediffmail.com,F,2007-10-05,AADHAR-1205-3687-1931,
WIT-10567,CLM-02463,Charan,,Som,Charan Som,97792315118,charan24@gmail.com,M,2007-03-27,AADHAR-3888-2024-7365,
WIT-10568,CLM-01134,Oeshi,,Nagar,Oeshi Nagar,98832214907,oeshi77@rediffmail.com,F,1958-08-31,AADHAR-8884-5082-6746,
WIT-10569,CLM-01134,Yoshita,,Mahal,Yoshita Mahal,97941695632,yoshita37@rediffmail.com,F,1999-06-26,VOTER-E285514,
WIT-10570,CLM-01134,Isha,,Sengupta,Isha Sengupta,99902026773,isha29@hotmail.com,F,1970-07-20,VOTER-A227440,
WIT-10571,CLM-02092,Anya,,Patil,Anya Patil,97484178649,anya96@gmail.com,F,1953-05-05,VOTER-B607948,
WIT-10572,CLM-02092,Kala,,Munshi,Kala Munshi,99215380674,kala60@outlook.co.in,F,1958-01-03,UID-863913467318,
WIT-10573,CLM-02092,Gautam,,Dugar,Gautam Dugar,99710518714,gautam54@rediffmail.com,M,1983-08-10,VOTER-D422657,
WIT-10574,CLM-00792,Gaurangi,,Upadhyay,Gaurangi Upadhyay,98229045353,gaurangi25@gmail.com,F,2001-10-15,UID-930133751240,
WIT-10575,CLM-00948,Tanmayi,,Ahuja,Tanmayi Ahuja,97564704402,tanmayi55@rediffmail.com,F,2003-10-07,UID-395868558853,
WIT-10576,CLM-00948,Aadi,,Mistry,Aadi Mistry,98887256070,aadi82@hotmail.com,M,2006-04-02,UID-556557098665,
WIT-10577,CLM-01570,Barkha,,Devi,Barkha Devi,97056362099,barkha42@outlook.co.in,F,1953-11-13,AADHAR-3792-9041-8524,
WIT-10578,CLM-01210,Shivani,,Date,Shivani Date,99412139125,shivani86@yahoo.com,F,1979-03-31,AADHAR-3460-5369-1551,
WIT-10579,CLM-01210,Chakradev,,Buch,Chakradev Buch,98551271175,chakradev11@outlook.co.in,M,1983-10-13,UID-969112456336,
WIT-10580,CLM-01210,Ranbir,,Chad,Ranbir Chad,97840430744,ranbir31@rediffmail.com,M,1967-03-25,AADHAR-9096-7450-7787,
WIT-10581,CLM-02729,Tristan,,Iyengar,Tristan Iyengar,98152735948,tristan35@live.com,M,1987-08-01,AADHAR-4775-4840-5479,
WIT-10582,CLM-02729,Raghav,,Saha,Raghav Saha,99637696845,raghav66@outlook.co.in,M,1966-08-09,VOTER-E665252,
WIT-10583,CLM-02729,Saksham,,Srivastava,Saksham Srivastava,99949357125,saksham75@hotmail.com,M,1992-01-14,VOTER-D436339,
WIT-10584,CLM-01403,Triya,,Sankar,Triya Sankar,97645949163,triya24@outlook.co.in,F,1974-09-09,UID-742575561928,
WIT-10585,CLM-02987,Jagdish,,Rajagopalan,Jagdish Rajagopalan,97741613880,jagdish94@rediffmail.com,M,1969-01-22,AADHAR-7924-2800-8485,
WIT-10586,CLM-02987,Vivaan,,Pathak,Vivaan Pathak,97988574577,vivaan56@hotmail.com,M,1976-08-29,UID-393373530895,
WIT-10587,CLM-02150,Hardik,,Lalla,Hardik Lalla,97436651874,hardik36@live.com,M,1952-05-10,VOTER-E527980,
WIT-10588,CLM-02150,Lavanya,,Kumer,Lavanya Kumer,99325081739,lavanya80@outlook.co.in,F,1980-07-15,VOTER-B608712,
WIT-10589,CLM-02150,Atharv,,Savant,Atharv Savant,98005148854,atharv65@live.com,M,1988-04-16,UID-236270608433,
WIT-10590,CLM-02593,Nihal,,Rastogi,Nihal Rastogi,99153259256,nihal79@hotmail.com,M,2000-10-03,VOTER-C306395,
