member_id,mem_type,mem_first_name,mem_middle_name,mem_last_name,mem_full_name,mem_dob,mem_dod,mem_gender,mem_marital_status,mem_nationality,mem_gov_id,mem_citizenship_status,mem_occupation,mem_educational_qualification,mem_acc_no,mem_permanent_address_line1,mem_permanent_address_line2,mem_permanent_city,mem_permanent_landmark,mem_permanent_state,mem_permanent_country,mem_permanent_pin_code,mem_communication_address_line1,mem_communication_address_line2,mem_communication_city,mem_communication_landmark,mem_communication_state,mem_communication_country,mem_communication_pin_code,mem_telephone_type_1,mem_telephone_number_1,mem_telephone_type_2,mem_telephone_number_2,mem_email_1,mem_email_2,mem_update_date,RUN_TIME_DATE,CUT_OFF_DATE,POL_ACTV_CNT_YR_1,POL_ACTV_CNT_YR_2,POL_ACTV_CNT_YR_3,POL_REN_CNT_YR_1,POL_REN_CNT_YR_2,POL_REN_CNT_YR_3,POL_NB_CNT_YR_1,POL_NB_CNT_YR_2,POL_NB_CNT_YR_3,SUM_INSURED_YR_1,SUM_INSURED_YR_2,SUM_INSURED_YR_3,PREMIUM_AMT_YR_1,PREMIUM_AMT_YR_2,PREMIUM_AMT_YR_3,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_CASHLESS_CNT_YR_1,CLAIM_CASHLESS_CNT_YR_2,CLAIM_CASHLESS_CNT_YR_3,CLAIM_REIM_CNT_YR_1,CLAIM_REIM_CNT_YR_2,CLAIM_REIM_CNT_YR_3,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPR_AMT_YR_1,APPR_AMT_YR_2,APPR_AMT_YR_3
MEM-10168,I,Shivansh,Pooja,Sekhon,Shivansh Sekhon,1966-02-23,,M,Divorced,Indian,UID-468849569304,NRI,Retired,SSC,ACC_490968512985,76/339 Basu Zila,Vohra,Rampur,Next to Temple,Madhya Pradesh,India,143237,074 Trivedi Circle,Dada Marg,Vasai-Virar,,Tamil Nadu,India,890257,Mobile,97119815252,Office,,shivansh47@hotmail.com,,2025-05-16,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,1956761.05,0.0,0.0,68157.14,0.0,0.0,1,0,0,0,0,0,1,0,0,68083.28,0.0,0.0,70944.84,0.0,0.0
MEM-10169,I,Xavier,,Sahni,Xavier Sahni,1979-06-02,,M,Single,Indian,VOTER-E326999,Resident,Salaried,SSC,ACC_200350305478,06/193- Thakur Path,Sule Circle,Phagwara,,Sikkim,India,574621,49- Bali Chowk,Chowdhury Zila,Amravati,,Sikkim,India,568734,Mobile,98357314697,,97058401679.0,xavier67@outlook.co.in,,2025-09-14,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10170,I,Diya,Niharika,Kohli,Diya Kohli,2002-06-28,,F,Unknown,Indian,AADHAR-4114-7113-8806,Resident,Salaried,POST_GRAD,ACC_444101337823,H.No. 189 Gour Marg,Bhagat Nagar,Gulbarga,Opposite Park,Mizoram,India,797437,908 Peri Circle,Bandi Street,Udaipur,,Maharashtra,India,294122,Mobile,98155604106,Home,,diya26@live.com,,2025-03-05,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10171,I,Onveer,Wazir,Guha,Onveer Guha,1974-02-06,2024-11-01,M,Single,Indian,AADHAR-4291-1667-1315,Resident,Retired,UNKNOWN,ACC_434727644095,42- Lalla Nagar,Boase Road,Warangal,Next to Temple,Nagaland,India,762274,755- Malhotra,Pai Path,Jamalpur,,Jharkhand,India,303864,Mobile,98722951704,Home,98279665701.0,onveer55@hotmail.com,,2025-08-28,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,339106.21,0.0,0.0,11970.75,0.0,0.0,1,0,0,0,0,0,1,0,0,62810.39,0.0,0.0,59741.62,0.0,0.0
MEM-10172,I,Yatin,Dayamai,Yohannan,Yatin Yohannan,1983-05-25,,M,Unknown,Indian,UID-989843429887,NRI,Salaried,POST_GRAD,ACC_023433221402,01/21- Bansal,Minhas Road,Sikar,Next to Temple,Himachal Pradesh,India,664890,77 Ghosh,Raval Road,Munger,Behind Mall,Telangana,India,629768,Mobile,97521433215,Home,,yatin18@yahoo.com,,2025-05-23,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,259548.72,0.0,0.0,7394.26,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10173,I,Qushi,Abeer,Baria,Qushi Baria,1977-11-14,,F,Widowed,Indian,UID-826439879881,Resident,Salaried,SSC,ACC_200104137173,H.No. 41- Kapoor,Majumdar Zila,Gandhidham,,Arunachal Pradesh,India,503051,27/473- Lad Circle,Kunda Chowk,Jalna,Next to Bank,Uttarakhand,India,253478,Mobile,98439145860,Home,98397682900.0,qushi85@yahoo.com,tooranika@example.net,2025-07-27,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,804088.29,0.0,0.0,9230.26,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10174,I,Maya,,Choudhury,Maya Choudhury,1983-01-14,,F,Divorced,Indian,UID-567906499536,Resident,Salaried,UNKNOWN,ACC_297031550148,24/411 Bassi Path,Rastogi Marg,Tiruchirappalli,,Odisha,India,691629,H.No. 976- Gole Nagar,Shankar Path,Mahbubnagar,Next to Bank,Himachal Pradesh,India,529353,Mobile,97193050845,Office,99515414714.0,maya38@rediffmail.com,,2025-06-01,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,1550777.08,0.0,0.0,6876.51,0.0,0.0,4,0,0,0,0,0,4,0,0,91007.8580116189,0.0,0.0,87674.19118624975,0.0,0.0
MEM-10175,B,Faras,,Keer,Faras Keer,2003-09-15,2024-05-16,M,Divorced,Indian,UID-453729741768,NRI,Salaried,SSC,ACC_473775323957,H.No. 01- Jaggi,Sen Nagar,Patna,Near Metro Station,Manipur,India,131911,18/86- Basak Zila,Sen Road,Lucknow,Behind Mall,Odisha,India,455165,Mobile,99127974413,Home,99816020530.0,faras85@outlook.co.in,,2024-12-31,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,1205588.45,0.0,0.0,28601.24,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10176,I,Ojas,Avni,Handa,Ojas Handa,1961-07-12,,M,Married,Indian,UID-402457466909,Resident,Retired,HSC,ACC_227652430165,15/398 Natarajan,Dhingra Ganj,Bulandshahr,,Nagaland,India,451676,38/907- Bandi Marg,Misra Road,Hazaribagh,Behind Mall,Maharashtra,India,19454,Mobile,99601086671,,,ojas99@rediffmail.com,,2025-01-15,2025-11-03,2025-11-03,3,0,0,3,0,0,1,0,0,3550636.47,0.0,0.0,101250.11,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10177,I,Ikbal,Abeer,Sarin,Ikbal Sarin,1972-12-02,,M,Married,Indian,AADHAR-2239-8268-6019,Resident,Retired,GRADUATE,ACC_036017743123,H.No. 75 Lala Ganj,Jha Marg,Mathura,Opposite Park,Odisha,India,347045,H.No. 78 Batta Marg,Chatterjee Zila,Hindupur,Next to Bank,Goa,India,428831,Mobile,97133246306,,,ikbal55@yahoo.com,,2025-03-10,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,426220.92,0.0,0.0,22187.3,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10178,I,William,,Gara,William Gara,1966-10-09,,M,Widowed,Indian,AADHAR-4051-7127-1983,Resident,Retired,SSC,ACC_757803672057,34/766- Warrior Nagar,Dora Circle,Baranagar,Opposite Park,Madhya Pradesh,India,366053,H.No. 30- Comar Zila,Palla Chowk,Pondicherry,Near School,Gujarat,India,682392,Mobile,99476631869,Office,99482298078.0,william63@yahoo.com,,2025-04-27,2025-11-03,2025-11-03,0,1,0,0,0,0,0,0,0,0.0,424619.29,0.0,0.0,6003.33,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10179,I,Avni,Liam,Sant,Avni Sant,1964-03-22,,F,Married,Indian,UID-802916966107,NRI,Retired,UNKNOWN,ACC_975225407550,560- Gara Chowk,Hora Ganj,Mau,Near Metro Station,Kerala,India,90196,48- Kakar Marg,Gola Circle,Lucknow,Behind Mall,Maharashtra,India,325357,Mobile,98870603556,Home,98498901779.0,avni74@gmail.com,,2025-09-16,2025-11-03,2025-11-03,1,1,0,1,0,0,1,0,0,885422.95,540527.9,0.0,25635.22,3494.97,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10180,I,Ekansh,Maanav,Kaul,Ekansh Kaul,1966-06-07,,M,Divorced,Indian,UID-641868645324,Resident,Retired,HSC,ACC_321025853650,81 Chawla Marg,Hans Street,Hospet,Next to Temple,Rajasthan,India,781268,44 Mukhopadhyay Street,Chanda Ganj,Malegaon,Next to Bank,Maharashtra,India,590042,Mobile,97136622919,Office,,ekansh26@outlook.co.in,,2025-09-28,2025-11-03,2025-11-03,3,0,0,3,0,0,0,0,0,1698326.78,0.0,0.0,22274.96,0.0,0.0,3,0,0,3,0,0,0,0,0,290840.8927448784,0.0,0.0,275770.94658648584,0.0,0.0
MEM-10181,I,Ranveer,Arunima,Raja,Ranveer Raja,1985-09-18,2025-04-13,M,Divorced,Indian,VOTER-D849206,Resident,Salaried,UNKNOWN,ACC_009685401448,46/270 Sethi,Atwal Chowk,Raiganj,Next to Temple,Nagaland,India,346766,H.No. 54 Khanna Zila,Tara Zila,Thane,Next to Bank,Himachal Pradesh,India,376284,Mobile,97906284185,Office,,ranveer99@gmail.com,,2025-05-12,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10182,I,Mekhala,,Raja,Mekhala Raja,1984-02-04,,F,Married,Indian,UID-736195996406,Resident,Business,GRADUATE,ACC_975357643810,40- Chhabra Zila,Dasgupta Zila,Visakhapatnam,Near Metro Station,Himachal Pradesh,India,530295,29/579 Dani Zila,Chaudhari Marg,Ozhukarai,Next to Bank,Kerala,India,680756,Mobile,99248467135,,,mekhala21@hotmail.com,,2025-01-31,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,472211.03,0.0,0.0,2007.77,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10183,I,Yauvani,Madhav,Venkataraman,Yauvani Venkataraman,1970-09-12,,F,Widowed,Indian,AADHAR-1729-1044-5517,Resident,Retired,POST_GRAD,ACC_988531993681,45/24- Tripathi Nagar,Nayar Road,Sambhal,Next to Temple,Uttarakhand,India,408574,36 Dave Road,Goswami Ganj,Pali,,Bihar,India,368939,Mobile,97009536154,,99961089166.0,yauvani91@live.com,,2025-07-29,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,957321.75,0.0,0.0,5358.69,0.0,0.0,1,0,0,0,0,0,1,0,0,36723.43,0.0,0.0,34586.44,0.0,0.0
MEM-10184,I,Zehaan,Dhriti,Patla,Zehaan Patla,2000-01-12,,M,Widowed,Indian,UID-996238719282,Resident,Salaried,HSC,ACC_912664798095,91- Sem Chowk,Kalita Street,Bongaigaon,Near Metro Station,Rajasthan,India,957074,39 Sen Marg,Pathak Circle,Pune,Next to Bank,Goa,India,841409,Mobile,98088267185,Office,99304674242.0,zehaan53@hotmail.com,fchahal@example.com,2025-09-13,2025-11-03,2025-11-03,3,1,0,3,0,0,1,0,0,3206084.73,492417.82,0.0,31566.87,10743.81,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10185,I,Gunbir,Widisha,Zachariah,Gunbir Zachariah,1968-01-02,,M,Married,Indian,UID-645138403380,Resident,Retired,UNKNOWN,ACC_984878103784,894 Grewal,Choudhry Ganj,Bellary,Near Metro Station,Madhya Pradesh,India,960412,512- Luthra Marg,Gaba Road,Panvel,Next to Bank,Himachal Pradesh,India,917173,Mobile,97051702865,,,gunbir15@yahoo.com,,2025-09-14,2025-11-03,2025-11-03,2,0,0,2,0,0,1,0,0,1537342.77,0.0,0.0,33661.43,0.0,0.0,1,0,0,1,0,0,0,0,0,595128.42,0.0,0.0,9501.163115439897,0.0,0.0
MEM-10186,I,Zaid,Jackson,Parmar,Zaid Parmar,2003-01-21,,M,Widowed,Indian,AADHAR-2120-1291-6881,Resident,Salaried,GRADUATE,ACC_860156342024,23- Venkatesh Ganj,Chaudhari Nagar,Berhampur,,West Bengal,India,308008,18/33- Bala Circle,Nanda Street,Malda,,Rajasthan,India,541054,Mobile,98951668260,,,zaid98@hotmail.com,noahcheema@example.com,2025-07-11,2025-11-03,2025-11-03,5,0,0,5,0,0,3,0,0,2939552.4899999998,0.0,0.0,71882.99,0.0,0.0,6,0,0,1,0,0,5,0,0,579649.67,0.0,0.0,327594.72000000003,0.0,0.0
MEM-10187,I,Azaan,,Maharaj,Azaan Maharaj,1984-06-11,,M,Widowed,Indian,VOTER-B965248,Resident,Salaried,POST_GRAD,ACC_835312799388,03 Kale Circle,Jaggi Circle,Bhind,Opposite Park,Goa,India,22697,51- Tata,Hans Ganj,Kishanganj,,Goa,India,350416,Mobile,97821248237,Home,97022272937.0,azaan78@yahoo.com,,2025-09-10,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,632799.46,0.0,0.0,7264.16,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10188,I,Wriddhish,Hemang,Muni,Wriddhish Muni,1991-07-08,,M,Married,Indian,UID-274309316538,Foreigner,Salaried,HSC,ACC_736437895253,H.No. 142- Pau,Oak Chowk,Coimbatore,Next to Temple,Meghalaya,India,527587,267 Warrior Ganj,Rege Circle,Bhagalpur,Behind Mall,Manipur,India,255753,Mobile,98770379581,Office,,wriddhish33@rediffmail.com,,2025-06-18,2025-11-03,2025-11-03,4,0,0,4,0,0,0,0,0,2191562.33,0.0,0.0,36908.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10189,I,Yug,Dev,Edwin,Yug Edwin,1964-07-18,,M,Widowed,Indian,AADHAR-8231-6841-4432,Resident,Retired,GRADUATE,ACC_946272238186,H.No. 89 Gandhi Circle,Saraf Zila,Belgaum,Opposite Park,Tamil Nadu,India,469834,H.No. 818- Wable Circle,Batra Street,Cuttack,Near School,Chhattisgarh,India,165730,Mobile,97437308735,Office,97696008456.0,yug39@outlook.co.in,chanchal36@example.org,2025-08-17,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,402935.77,0.0,0.0,11798.42,0.0,0.0,1,0,0,0,0,0,1,0,0,36561.74,0.0,0.0,44961.93,0.0,0.0
MEM-10190,I,Udyati,Darika,Hayre,Udyati Hayre,1980-06-06,,F,Single,Indian,VOTER-B316389,Resident,Salaried,HSC,ACC_973244102333,75/266 Jayaraman Circle,Nayak,Nangloi Jat,Next to Temple,Chhattisgarh,India,236359,712- Bhatt Street,Kapoor Path,Aligarh,Next to Bank,Chhattisgarh,India,10012,Mobile,97974303491,Office,,udyati36@live.com,,2024-12-11,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10191,I,Abha,Saanvi,Golla,Abha Golla,1975-01-19,,F,Single,Indian,AADHAR-9081-7424-4080,Resident,Retired,SSC,ACC_433921120765,H.No. 50 Golla Ganj,Mandal,Madanapalle,,Himachal Pradesh,India,122215,713 Subramaniam,Sunder Ganj,Kolhapur,Behind Mall,Sikkim,India,881249,Mobile,97108004266,Home,98131955523.0,abha11@rediffmail.com,,2025-04-14,2025-11-03,2025-11-03,2,0,0,2,0,0,1,0,0,1555048.8800000001,0.0,0.0,10069.66,0.0,0.0,1,0,0,0,0,0,1,0,0,27473.3,0.0,0.0,28395.3,0.0,0.0
MEM-10192,I,Wahab,Gaurang,Kakar,Wahab Kakar,1993-07-22,,M,Divorced,Indian,UID-936294571394,Resident,Professional,GRADUATE,ACC_653956053607,00- Zacharia Marg,Karnik Chowk,Delhi,Opposite Park,Meghalaya,India,560316,94/14- Khurana Marg,Puri Marg,Sambhal,,Goa,India,286845,Mobile,97224469361,Home,,wahab10@yahoo.com,,2024-11-29,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,523612.37,0.0,0.0,16970.27,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10193,I,Amol,Praneel,Bajaj,Amol Bajaj,1994-08-20,,M,Divorced,Indian,AADHAR-4988-9901-7912,Resident,Business,HSC,ACC_250814197457,576 Koshy Ganj,Mishra Street,Gangtok,Next to Temple,Karnataka,India,69534,101- Deshpande Circle,Buch Ganj,Amravati,,Tripura,India,811146,Mobile,99939079163,Home,97225420889.0,amol56@rediffmail.com,,2025-05-21,2025-11-03,2025-11-03,0,1,0,0,0,0,0,1,0,0.0,506681.4,0.0,0.0,4700.29,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10194,I,Devika,Gopal,Khalsa,Devika Khalsa,1995-05-29,,F,Unknown,Indian,AADHAR-4979-1976-6237,Resident,Business,SSC,ACC_042975792261,08 Lal Chowk,Bhargava Marg,Rohtak,Near Metro Station,Uttar Pradesh,India,445313,97/19- Sahni,Purohit Chowk,Jalandhar,Near School,Telangana,India,926767,Mobile,99222542506,Office,,devika74@rediffmail.com,,2025-06-08,2025-11-03,2025-11-03,2,0,0,2,0,0,0,0,0,1539995.98,0.0,0.0,39503.020000000004,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10195,I,Saanvi,,Mammen,Saanvi Mammen,1965-03-21,,F,Widowed,Indian,VOTER-A456430,Resident,Retired,POST_GRAD,ACC_993043534793,809 Borde Zila,Jayaraman Zila,Vasai-Virar,Near Metro Station,Nagaland,India,563012,479 Pandey,Varughese Marg,Imphal,Next to Bank,Uttar Pradesh,India,16020,Mobile,98407453200,,99945397222.0,saanvi79@rediffmail.com,,2025-09-25,2025-11-03,2025-11-03,3,1,0,3,0,0,1,1,0,1782855.4699999997,576320.95,0.0,17607.36,2631.87,0.0,1,0,0,1,0,0,0,0,0,96663.13001790752,0.0,0.0,90540.77257623358,0.0,0.0
MEM-10196,B,Hemani,Vasana,Ram,Hemani Ram,1971-09-10,,F,Married,Indian,AADHAR-9876-7985-3723,NRI,Retired,SSC,ACC_382113708485,76- Gour Road,Wason Marg,Morena,Next to Temple,Assam,India,373874,56/39 Chand Path,Misra Path,Jaipur,Near School,Telangana,India,428014,Mobile,98288646234,,99157389323.0,hemani28@live.com,,2024-11-25,2025-11-03,2025-11-03,2,0,0,2,0,0,1,0,0,1147277.8599999999,0.0,0.0,25895.54,0.0,0.0,1,0,0,0,0,0,1,0,0,36944.88,0.0,0.0,29264.61,0.0,0.0
MEM-10197,I,Samar,,Arora,Samar Arora,1964-05-31,2024-10-06,M,Divorced,Indian,VOTER-D270368,Resident,Retired,SSC,ACC_243168947423,104- Loyal Street,Kata Nagar,Malegaon,Next to Temple,Mizoram,India,922347,36/89 Pai Circle,Sur Street,Guntakal,Near School,Maharashtra,India,422478,Mobile,98446712727,Home,99580166029.0,samar68@live.com,,2025-09-17,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10198,I,Watika,Fitan,Goda,Watika Goda,1981-04-17,,F,Unknown,Indian,VOTER-A636637,NRI,Professional,SSC,ACC_316947861721,560- Kashyap,Rajagopal Nagar,Delhi,Next to Temple,Telangana,India,106098,216 Chahal Road,Rattan Road,Dibrugarh,Next to Bank,Andhra Pradesh,India,9301,Mobile,97844422166,,,watika71@gmail.com,,2025-05-23,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10199,I,Hiral,Kevin,Apte,Hiral Apte,1969-07-16,,F,Unknown,Indian,VOTER-A897041,Resident,Retired,HSC,ACC_430825181248,H.No. 563 Sengupta,Sachdev Path,Bardhaman,Near Metro Station,Karnataka,India,443073,45/67 Cheema Nagar,Panchal Marg,Coimbatore,,Rajasthan,India,689825,Mobile,98103646744,Home,97072837029.0,hiral74@live.com,,2025-09-03,2025-11-03,2025-11-03,2,0,0,2,0,0,0,0,0,1109578.17,0.0,0.0,28595.420000000002,0.0,0.0,1,0,0,1,0,0,0,0,0,18912.98,0.0,0.0,16643.42,0.0,0.0
MEM-10200,B,Raagini,Tanish,Shenoy,Raagini Shenoy,1970-10-18,,F,Divorced,Indian,VOTER-D152481,Resident,Retired,GRADUATE,ACC_365570389351,571- Nagy,Wagle Marg,Ghaziabad,Near Metro Station,Tamil Nadu,India,80889,H.No. 582- Mutti Street,Natt Circle,Kolhapur,Behind Mall,Jharkhand,India,843391,Mobile,97828885315,Home,,raagini78@outlook.co.in,,2024-11-06,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10201,I,Lekha,Lohit,Doshi,Lekha Doshi,1960-07-11,2024-05-11,F,Single,Indian,AADHAR-4033-5869-8877,Resident,Retired,HSC,ACC_754821207950,H.No. 849 Narayanan Path,Dixit Zila,Katni,Opposite Park,Assam,India,250781,41/37- Dewan Zila,Mukhopadhyay Street,Satna,Near School,Telangana,India,61994,Mobile,98799923498,Home,99942950440.0,lekha64@yahoo.com,ishani75@example.com,2025-08-31,2025-11-03,2025-11-03,3,0,0,3,0,0,1,0,0,1220022.94,0.0,0.0,29290.289999999997,0.0,0.0,1,0,0,0,0,0,1,0,0,47077.18,0.0,0.0,50513.71,0.0,0.0
MEM-10202,I,Yashodhara,,Khalsa,Yashodhara Khalsa,2007-01-30,,F,Widowed,Indian,UID-986401227718,Resident,Business,GRADUATE,ACC_445272725919,70/738- Sha Nagar,Suri Marg,Jehanabad,,Kerala,India,400886,63/19- Pillai Marg,Batta Circle,Belgaum,Behind Mall,Haryana,India,355571,Mobile,99682860106,,,yashodhara40@live.com,balakiaan@example.org,2025-06-22,2025-11-03,2025-11-03,1,1,0,1,0,0,1,1,0,847222.3,405889.96,0.0,22242.53,22367.66,0.0,4,0,0,2,0,0,2,0,0,194036.91999999998,0.0,0.0,179157.41,0.0,0.0
MEM-10203,I,Lakshmi,Bimala,Shan,Lakshmi Shan,1960-02-28,,F,Single,Indian,VOTER-A470613,NRI,Retired,HSC,ACC_002915502162,H.No. 21 Bhagat,Prashad Road,Asansol,Near Metro Station,Goa,India,345052,720- Varkey,Balan Marg,Ahmedabad,Next to Bank,Goa,India,786204,Mobile,98101009005,,,lakshmi13@rediffmail.com,,2025-07-26,2025-11-03,2025-11-03,2,2,0,2,0,0,2,1,0,1198828.26,716841.27,0.0,34795.54,14876.66,0.0,3,0,0,2,0,0,1,0,0,715520.27,0.0,0.0,83140.43,0.0,0.0
MEM-10204,I,Niharika,Warinder,Halder,Niharika Halder,1960-09-13,,F,Single,Indian,AADHAR-7227-7265-5674,Foreigner,Retired,HSC,ACC_650204612192,131 Bedi Zila,Issac,Avadi,,West Bengal,India,202268,66/521 Hans Zila,Tak Chowk,Ambattur,,Gujarat,India,432820,Mobile,99982552280,Office,97692517926.0,niharika13@yahoo.com,,2024-12-27,2025-11-03,2025-11-03,2,0,0,2,0,0,0,0,0,1151886.69,0.0,0.0,4774.030000000001,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10205,I,Aadhya,Amaira,Sachar,Aadhya Sachar,2006-10-10,,F,Unknown,Indian,UID-563247084739,Resident,Salaried,UNKNOWN,ACC_803852505948,H.No. 987- Mistry Road,Jayaraman Chowk,Gorakhpur,,Tripura,India,120141,41- Gaba Ganj,Deol Ganj,Eluru,Next to Bank,Bihar,India,224235,Mobile,99563263413,Office,,aadhya20@live.com,,2025-09-21,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,516456.44,0.0,0.0,7484.94,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10206,I,Chakrika,,Balan,Chakrika Balan,1989-11-30,,F,Widowed,Indian,UID-898358892550,Resident,Salaried,GRADUATE,ACC_780693205867,H.No. 999- Goda Nagar,Sule Path,Sambhal,Next to Temple,Nagaland,India,631290,381 Pandey Circle,Ratti Zila,Nashik,Near School,Uttarakhand,India,537326,Mobile,97444459416,Home,99838484374.0,chakrika45@live.com,,2025-01-23,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10207,I,Parth,,Varghese,Parth Varghese,1981-08-11,,M,Married,Indian,AADHAR-3076-6065-7901,NRI,Salaried,HSC,ACC_002642383631,657 Dar Ganj,Uppal Circle,Ahmedabad,Opposite Park,Telangana,India,683170,355 Sankaran Zila,Contractor Marg,Sasaram,,Jharkhand,India,112424,Mobile,98955668518,Office,99749766411.0,parth34@outlook.co.in,ykrishnan@example.net,2025-10-22,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10208,I,Yagnesh,Logan,Kata,Yagnesh Kata,1990-02-23,,M,Widowed,Indian,UID-497161428709,Resident,Business,POST_GRAD,ACC_257709815764,79/08 Garg Circle,Sunder Zila,Visakhapatnam,,Punjab,India,946803,94/237 Natt,Sura Circle,Amroha,Next to Bank,Uttar Pradesh,India,487395,Mobile,99309737802,Office,97641362955.0,yagnesh92@outlook.co.in,,2025-05-19,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,848993.41,0.0,0.0,11662.41,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10209,I,Onveer,Krish,Trivedi,Onveer Trivedi,1964-05-26,,M,Single,Indian,VOTER-C525610,Resident,Retired,SSC,ACC_310664182912,H.No. 383 Kakar Marg,Chaudhuri Marg,Dehri,Near Metro Station,Odisha,India,843996,89/970- Ray Chowk,Rajagopal Ganj,Udaipur,Next to Bank,Bihar,India,304963,Mobile,99175377691,Office,97626463085.0,onveer49@yahoo.com,,2025-04-12,2025-11-03,2025-11-03,0,1,0,0,0,0,0,0,0,0.0,522788.47,0.0,0.0,17947.31,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
