member_id,mem_type,mem_first_name,mem_middle_name,mem_last_name,mem_full_name,mem_dob,mem_dod,mem_gender,mem_marital_status,mem_nationality,mem_gov_id,mem_citizenship_status,mem_occupation,mem_educational_qualification,mem_acc_no,mem_permanent_address_line1,mem_permanent_address_line2,mem_permanent_city,mem_permanent_landmark,mem_permanent_state,mem_permanent_country,mem_permanent_pin_code,mem_communication_address_line1,mem_communication_address_line2,mem_communication_city,mem_communication_landmark,mem_communication_state,mem_communication_country,mem_communication_pin_code,mem_telephone_type_1,mem_telephone_number_1,mem_telephone_type_2,mem_telephone_number_2,mem_email_1,mem_email_2,mem_update_date,RUN_TIME_DATE,CUT_OFF_DATE,POL_ACTV_CNT_YR_1,POL_ACTV_CNT_YR_2,POL_ACTV_CNT_YR_3,POL_REN_CNT_YR_1,POL_REN_CNT_YR_2,POL_REN_CNT_YR_3,POL_NB_CNT_YR_1,POL_NB_CNT_YR_2,POL_NB_CNT_YR_3,SUM_INSURED_YR_1,SUM_INSURED_YR_2,SUM_INSURED_YR_3,PREMIUM_AMT_YR_1,PREMIUM_AMT_YR_2,PREMIUM_AMT_YR_3,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_CASHLESS_CNT_YR_1,CLAIM_CASHLESS_CNT_YR_2,CLAIM_CASHLESS_CNT_YR_3,CLAIM_REIM_CNT_YR_1,CLAIM_REIM_CNT_YR_2,CLAIM_REIM_CNT_YR_3,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPR_AMT_YR_1,APPR_AMT_YR_2,APPR_AMT_YR_3
MEM-10674,I,Eshana,,Bawa,Eshana Bawa,2001-01-03,,F,Unknown,Indian,VOTER-B297266,Resident,Salaried,SSC,ACC_819188526537,12 Patla Zila,Tandon Road,Unnao,,Jharkhand,India,257092,70 Toor,Bhasin Ganj,Nadiad,,Nagaland,India,184466,Mobile,99473605911,Office,,eshana88@rediffmail.com,,2025-05-20,2025-10-31,2025-10-31,2,0,0,2,0,0,1,0,0,1502073.31,0.0,0.0,50594.64,0.0,0.0,3,0,0,2,0,0,1,0,0,149569.22,0.0,0.0,154812.54,0.0,0.0
MEM-10675,I,William,Yash,Anne,William Anne,1991-08-28,,M,Unknown,Indian,AADHAR-6619-7851-1489,Resident,Professional,UNKNOWN,ACC_823630773424,H.No. 90- Deshpande,Padmanabhan Street,Jalgaon,,West Bengal,India,292703,520- Nigam Nagar,Nori Nagar,Aligarh,Near School,Odisha,India,567829,Mobile,98314633350,,98972154799.0,william64@yahoo.com,ojasvikannan@example.org,2025-09-23,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10676,I,Jagat,,Anne,Jagat Anne,2005-11-23,,M,Married,Indian,VOTER-D966548,Resident,Professional,SSC,ACC_624058319376,89/69- Balasubramanian Marg,Pandey Circle,Mumbai,Next to Temple,Rajasthan,India,665725,48/33- Dani Path,Dugal Nagar,Raichur,Next to Bank,Rajasthan,India,351454,Mobile,98017486677,Home,,jagat93@yahoo.com,,2025-06-05,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10677,I,Aayush,Gopal,Prabhakar,Aayush Prabhakar,2000-08-23,,M,Married,Indian,UID-662354717079,Resident,Business,POST_GRAD,ACC_618533040650,H.No. 96 Soman Road,Iyer Circle,Mango,Opposite Park,Manipur,India,592137,H.No. 581- Golla Chowk,Kale Circle,Bhusawal,Next to Bank,Meghalaya,India,540120,Mobile,99737173886,Office,98370216675.0,aayush51@outlook.co.in,gautami08@example.net,2025-09-16,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,652601.83,0.0,0.0,8793.11,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10678,I,Bimala,,Jaggi,Bimala Jaggi,1995-01-27,,F,Single,Indian,AADHAR-1792-7638-5301,Resident,Business,HSC,ACC_281474695176,67/36 Garg Road,Bhasin Zila,Pallavaram,Near Metro Station,Jharkhand,India,17818,786 Pathak Road,Rout Circle,Bangalore,Near School,Jharkhand,India,88601,Mobile,97267316287,Office,99858318920.0,bimala23@live.com,,2024-12-08,2025-10-31,2025-10-31,3,0,0,3,0,0,0,0,0,1482296.43,0.0,0.0,17018.89,0.0,0.0,2,0,0,1,0,0,1,0,0,56870.020000000004,0.0,0.0,51581.36,0.0,0.0
MEM-10679,I,Oliver,Advika,Gala,Oliver Gala,1997-04-02,,M,Single,Indian,UID-549051100861,Resident,Business,SSC,ACC_064567024241,78/792- Chokshi Chowk,Ben Zila,Hyderabad,Next to Temple,Kerala,India,271272,H.No. 917- Khare Road,Sharma Ganj,Satara,,Jharkhand,India,84417,Mobile,98196126885,Office,,oliver88@live.com,,2025-09-15,2025-10-31,2025-10-31,4,0,0,4,0,0,2,0,0,2451108.96,0.0,0.0,81701.25,0.0,0.0,3,0,0,3,0,0,0,0,0,96414.91,0.0,0.0,90585.63,0.0,0.0
MEM-10680,I,Oviya,Mugdha,Khalsa,Oviya Khalsa,1974-11-21,,F,Widowed,Indian,VOTER-A681549,Resident,Retired,GRADUATE,ACC_005536316953,H.No. 856 Sangha,Bhagat Marg,Gorakhpur,,Odisha,India,681400,H.No. 321 Wali Street,Gill Zila,Rajkot,Next to Bank,Telangana,India,894811,Mobile,98373873440,,,oviya44@yahoo.com,,2025-07-12,2025-10-31,2025-10-31,0,1,0,0,0,0,0,1,0,0.0,473327.1,0.0,0.0,3277.86,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10681,I,Elijah,Abhimanyu,Choudhury,Elijah Choudhury,1982-06-22,,M,Unknown,Indian,VOTER-D101990,Resident,Salaried,GRADUATE,ACC_674813715088,H.No. 99- Pau Nagar,Garg Street,Bettiah,Next to Temple,Uttar Pradesh,India,881962,53/005 Magar Ganj,Dash Marg,Jamalpur,Next to Bank,Karnataka,India,39335,Mobile,97759896564,Home,,elijah74@outlook.co.in,,2025-06-04,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10682,I,Widisha,Vansha,Kashyap,Widisha Kashyap,2003-12-14,,F,Unknown,Indian,UID-659677367350,Resident,Business,POST_GRAD,ACC_428984269137,80- Mannan Nagar,Manda,Berhampur,Opposite Park,Haryana,India,779758,H.No. 58 Lalla Circle,Bhavsar Nagar,Alappuzha,Near School,Maharashtra,India,990149,Mobile,99295443448,,98424915132.0,widisha22@hotmail.com,reddybhavna@example.com,2025-01-27,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,669118.12,0.0,0.0,28188.35,0.0,0.0,1,0,0,1,0,0,0,0,0,43416.21,0.0,0.0,38698.66,0.0,0.0
MEM-10683,I,Gauri,Avni,Lanka,Gauri Lanka,1971-02-19,,F,Unknown,Indian,UID-450637963671,NRI,Retired,GRADUATE,ACC_446474547975,578- Ramesh Road,Joshi,Serampore,Near Metro Station,Nagaland,India,558894,H.No. 95 Mistry Road,Lalla Road,Raurkela Industrial Township,Next to Bank,Meghalaya,India,12630,Mobile,99168384295,Home,98542532188.0,gauri32@outlook.co.in,,2024-11-04,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10684,I,Chavvi,Pahal,Kaul,Chavvi Kaul,2001-08-28,,F,Widowed,Indian,VOTER-E959191,Resident,Salaried,UNKNOWN,ACC_522965094306,79/675- Zachariah Street,Patla Chowk,Rajkot,Next to Temple,Telangana,India,381769,45 Raju Circle,Bajaj Marg,Ahmedabad,Next to Bank,Chhattisgarh,India,676611,Mobile,98633930053,,98261205333.0,chavvi62@outlook.co.in,,2025-02-08,2025-10-31,2025-10-31,2,0,0,2,0,0,1,0,0,1885030.25,0.0,0.0,28050.79,0.0,0.0,2,0,0,0,0,0,2,0,0,123811.95000000001,0.0,0.0,100565.67,0.0,0.0
MEM-10685,I,Bina,,Gupta,Bina Gupta,1992-01-12,2023-03-17,F,Widowed,Indian,VOTER-D485116,Resident,Professional,SSC,ACC_208077037607,H.No. 30- Dani Circle,Batta Chowk,Bathinda,Opposite Park,Andhra Pradesh,India,623082,H.No. 56 Sundaram Path,Butala Chowk,Dhanbad,Near School,Gujarat,India,666422,Mobile,98136722439,,97973945230.0,bina69@yahoo.com,,2025-01-31,2025-10-31,2025-10-31,2,1,0,2,0,0,1,0,0,1129896.67,426130.44,0.0,37684.01,14279.7,0.0,1,1,0,0,0,0,1,1,0,53351.96,67619.91,0.0,50567.45,72509.29,0.0
MEM-10686,I,Balvan,Aachal,Walia,Balvan Walia,1999-05-10,,M,Unknown,Indian,AADHAR-7824-9052-2050,NRI,Business,POST_GRAD,ACC_366103822528,90 Bora Circle,Sidhu Nagar,Nagercoil,Near Metro Station,Odisha,India,351189,31/818 Shroff Street,Sane Road,Baranagar,,Tamil Nadu,India,135206,Mobile,97328985829,Office,98068425586.0,balvan44@live.com,,2025-03-09,2025-10-31,2025-10-31,2,0,0,2,0,0,0,0,0,1522274.0,0.0,0.0,33769.0,0.0,0.0,2,0,0,0,0,0,2,0,0,69909.84,0.0,0.0,63166.649999999994,0.0,0.0
MEM-10687,B,Isaiah,Kai,Dhaliwal,Isaiah Dhaliwal,1963-05-27,,M,Single,Indian,VOTER-D609130,Resident,Retired,POST_GRAD,ACC_704506104084,95 Narang Chowk,Dhawan Road,Buxar,Near Metro Station,Nagaland,India,562105,311 Buch Road,Bassi Circle,Khammam,,Kerala,India,854426,Mobile,97783770440,Office,99982536516.0,isaiah77@outlook.co.in,,2025-01-06,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,370060.01,0.0,0.0,2205.32,0.0,0.0,1,0,0,0,0,0,1,0,0,48541.22,0.0,0.0,46998.32,0.0,0.0
MEM-10688,I,Edhitha,Ira,Narayanan,Edhitha Narayanan,1997-09-13,,F,Widowed,Indian,VOTER-E798150,Resident,Professional,POST_GRAD,ACC_670283619604,H.No. 32- Chaudhuri Chowk,Bali,Bhimavaram,Opposite Park,Madhya Pradesh,India,928149,70/308 Mitter Path,Din Zila,Jehanabad,Behind Mall,Mizoram,India,598955,Mobile,97446945127,Office,,edhitha36@hotmail.com,,2025-01-01,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,550252.79,0.0,0.0,5161.6,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10689,I,Tristan,,Shere,Tristan Shere,1966-12-20,,M,Divorced,Indian,VOTER-C647396,NRI,Retired,SSC,ACC_193238346594,H.No. 77 D’Alia Circle,Nanda Chowk,Bhagalpur,Opposite Park,Mizoram,India,255883,72 Mand Street,Chana Road,Tenali,Behind Mall,West Bengal,India,346464,Mobile,97312744630,Office,99526425189.0,tristan18@gmail.com,,2024-11-18,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,186615.41,0.0,0.0,4786.87,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10690,B,Jhalak,Rachit,Desai,Jhalak Desai,1971-06-22,,F,Single,Indian,AADHAR-1049-9862-2414,Resident,Retired,UNKNOWN,ACC_702201981333,458 Merchant,Chopra Circle,Jodhpur,,Bihar,India,293623,11/426- Bhakta Marg,Ben Nagar,Kulti,,Maharashtra,India,43432,Mobile,97424038907,Home,97046281351.0,jhalak74@hotmail.com,,2025-01-20,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10691,I,Isaac,Wakeeta,Nayak,Isaac Nayak,1964-01-25,,M,Single,Indian,VOTER-B537240,Resident,Retired,POST_GRAD,ACC_425547571857,19/497 Talwar Nagar,Sinha Path,Malda,Next to Temple,West Bengal,India,298150,99/03 Nagar Marg,Kurian,Panihati,Next to Bank,Assam,India,975803,Mobile,98078013302,,99923564932.0,isaac21@gmail.com,dmisra@example.net,2025-07-06,2025-10-31,2025-10-31,0,1,0,0,0,0,0,1,0,0.0,755284.84,0.0,0.0,12717.48,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10692,B,Anusha,Divya,Sekhon,Anusha Sekhon,1994-11-02,,F,Widowed,Indian,VOTER-B518575,NRI,Salaried,GRADUATE,ACC_119308081111,H.No. 78- Bhattacharyya Road,Chanda Street,Chinsurah,,Gujarat,India,523874,809- Karnik Chowk,Gupta,Kolkata,,Goa,India,612865,Mobile,98519931161,Home,,anusha96@yahoo.com,,2025-08-02,2025-10-31,2025-10-31,3,1,0,3,0,0,0,0,0,1849169.6,404368.13,0.0,40280.18,6841.58,0.0,2,0,0,1,0,0,1,0,0,90849.22,0.0,0.0,89773.97,0.0,0.0
MEM-10693,I,Anusha,Jagvi,Doshi,Anusha Doshi,1973-10-07,,F,Widowed,Indian,UID-279207085351,Resident,Retired,UNKNOWN,ACC_458602730262,69- Oza Street,Grover Marg,Cuttack,Near Metro Station,Uttarakhand,India,132509,H.No. 485- De Ganj,Taneja Zila,Bhalswa Jahangir Pur,Near School,Manipur,India,903962,Mobile,97875404927,Office,,anusha75@outlook.co.in,,2024-11-07,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10694,I,Jagat,Ikshita,Karan,Jagat Karan,1961-04-22,,M,Widowed,Indian,VOTER-E835671,Foreigner,Retired,GRADUATE,ACC_762274496689,H.No. 12- Sachar Street,Deol Road,Fatehpur,Opposite Park,Andhra Pradesh,India,51451,30/546- Sanghvi Nagar,Sinha Path,Arrah,Next to Bank,Punjab,India,40074,Mobile,99504403302,Office,98636265722.0,jagat73@live.com,devansh68@example.org,2025-08-03,2025-10-31,2025-10-31,4,1,0,4,0,0,1,1,0,2413798.2399999998,576025.53,0.0,52322.98,25780.96,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10695,I,Ikbal,,Prashad,Ikbal Prashad,1984-08-11,,M,Widowed,Indian,UID-963218789684,Resident,Salaried,POST_GRAD,ACC_288650379319,040 Saraf Chowk,Puri Marg,Mira-Bhayandar,Opposite Park,Mizoram,India,852848,48/76- Sura Street,De Ganj,Patna,,Uttarakhand,India,606826,Mobile,97148620452,Office,98312013578.0,ikbal69@outlook.co.in,,2025-09-07,2025-10-31,2025-10-31,3,1,0,3,0,0,1,1,0,1663331.84,423870.73,0.0,16886.75,6834.53,0.0,2,0,0,2,0,0,0,0,0,106762.58,0.0,0.0,106574.51999999999,0.0,0.0
MEM-10696,I,Chavvi,Nakul,Manne,Chavvi Manne,1991-10-04,,F,Widowed,Indian,UID-432232458824,Resident,Business,POST_GRAD,ACC_774875110705,22- Ben Ganj,Shanker Chowk,Thrissur,Near Metro Station,Jharkhand,India,419299,18/26- Char Marg,Subramaniam Zila,Unnao,Near School,West Bengal,India,945485,Mobile,99860257879,Home,99634872620.0,chavvi64@gmail.com,,2025-07-01,2025-10-31,2025-10-31,3,0,0,3,0,0,3,0,0,1650900.25,0.0,0.0,44241.520000000004,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10697,I,Anirudh,Kamala,Buch,Anirudh Buch,1996-03-15,,M,Single,Indian,VOTER-C231109,Foreigner,Salaried,GRADUATE,ACC_884765531804,776 Cherian Chowk,Mangat Chowk,Ballia,,Madhya Pradesh,India,739534,H.No. 983- Lal Street,Talwar Circle,Jorhat,Next to Bank,Manipur,India,184443,Mobile,98220846156,Home,99929435303.0,anirudh50@yahoo.com,,2024-11-27,2025-10-31,2025-10-31,3,1,0,3,0,0,1,0,0,2066375.51,240247.52,0.0,19480.09,12299.66,0.0,1,0,0,1,0,0,0,0,0,10729.14,0.0,0.0,9934.21,0.0,0.0
MEM-10698,I,Saanvi,,Salvi,Saanvi Salvi,1985-08-05,,F,Married,Indian,AADHAR-9669-8557-7679,Resident,Professional,GRADUATE,ACC_104597479400,41/460- Dada Ganj,Krishnan Marg,Tadepalligudem,Next to Temple,Arunachal Pradesh,India,737801,68/71 Balay Zila,Ranganathan Ganj,Rajpur Sonarpur,Next to Bank,Kerala,India,678792,Mobile,97603395739,Home,98797918617.0,saanvi89@yahoo.com,,2025-07-12,2025-10-31,2025-10-31,1,1,0,1,0,0,0,1,0,835508.78,207073.63,0.0,17334.72,14239.85,0.0,2,0,0,1,0,0,1,0,0,140961.86,0.0,0.0,136708.52000000002,0.0,0.0
MEM-10699,I,Akshay,Raagini,Bava,Akshay Bava,1977-08-20,,M,Widowed,Indian,AADHAR-8989-7527-4461,Resident,Professional,GRADUATE,ACC_091500239305,H.No. 53- Chopra Chowk,Konda Path,Amroha,Next to Temple,Uttarakhand,India,687871,H.No. 203 Dash Ganj,Sehgal Circle,Pallavaram,Near School,Chhattisgarh,India,95810,Mobile,97142498772,,,akshay38@rediffmail.com,,2024-12-27,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10700,B,Gagan,Yatin,Prakash,Gagan Prakash,1993-08-10,2024-03-26,M,Single,Indian,VOTER-D468876,Resident,Business,UNKNOWN,ACC_994817996172,526 Devan Marg,Tella Street,Ghaziabad,Next to Temple,Goa,India,310875,08/48 Kuruvilla,Lata Road,Durg,Next to Bank,Kerala,India,176253,Mobile,98904886032,Office,,gagan43@outlook.co.in,,2024-12-12,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,605768.39,0.0,0.0,3184.98,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10701,I,Abha,Hiral,Puri,Abha Puri,1980-10-10,,F,Single,Indian,AADHAR-9566-6232-1914,Resident,Business,HSC,ACC_316451630269,20- Kapur Circle,Vohra Nagar,Visakhapatnam,Opposite Park,Maharashtra,India,920052,13/11 Deol Ganj,Bava Zila,Bhagalpur,,Sikkim,India,147277,Mobile,99182488376,Home,99821606992.0,abha46@gmail.com,,2025-05-03,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,816726.41,0.0,0.0,2074.1,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10702,I,Ekanta,Balendra,Mane,Ekanta Mane,2002-01-18,,F,Single,Indian,AADHAR-6895-8382-6701,NRI,Salaried,HSC,ACC_486835275088,H.No. 85- Som Marg,Ghose Road,Jehanabad,,Sikkim,India,460649,71/861- Varughese Path,Swaminathan,Darbhanga,Near School,Uttarakhand,India,11030,Mobile,97325961256,Office,,ekanta26@yahoo.com,,2025-10-03,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,174668.26,0.0,0.0,2885.83,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10703,I,Jeet,Triveni,Sem,Jeet Sem,1964-07-06,,M,Widowed,Indian,UID-573966063366,Resident,Retired,GRADUATE,ACC_987595149,73/010- Magar Circle,Gandhi Path,Kanpur,Near Metro Station,Haryana,India,189564,741- Venkataraman Path,Iyer Chowk,Sri Ganganagar,,Punjab,India,492772,Mobile,8303984412,Office,,jeet31@hotmail.com,,2024-12-01,2025-10-31,2025-10-31,2,1,0,2,0,0,1,0,0,1363225.8599999999,511953.98,0.0,18906.6,21366.64,0.0,5,1,0,4,1,0,1,0,0,242857.90889498024,40733.37265553718,0.0,230334.840956118,37368.887760756814,0.0
MEM-10704,I,Bishakha,Patrick,Sant,Bishakha Sant,1975-08-03,,F,Unknown,Indian,VOTER-C694429,Resident,Retired,POST_GRAD,ACC_696153176952,H.No. 132 Raghavan Ganj,Chaudhary Street,Pondicherry,Next to Temple,Meghalaya,India,330038,51- Gera Street,Kapoor Street,Vijayawada,Behind Mall,Jharkhand,India,607815,Mobile,97557331977,Home,98444466846.0,bishakha51@outlook.co.in,snanda@example.com,2025-10-23,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10705,I,Anirudh,,Boase,Anirudh Boase,1985-10-25,,M,Widowed,Indian,UID-436830458784,Resident,Professional,GRADUATE,ACC_132603932386,H.No. 843- Patel Chowk,Raja Circle,Sonipat,,Rajasthan,India,257848,95/02- Parsa Path,Soni Chowk,Kharagpur,,Chhattisgarh,India,27306,Mobile,99530833333,Home,,anirudh72@live.com,,2025-01-22,2025-10-31,2025-10-31,1,2,0,1,0,0,1,1,0,620271.28,1371168.7799999998,0.0,26220.28,20802.050000000003,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10706,I,Faqid,,Chaudhari,Faqid Chaudhari,1965-06-07,,M,Widowed,Indian,VOTER-E175420,Resident,Retired,SSC,ACC_502382902144,49/958 Tank Zila,Sathe Path,Bareilly,Opposite Park,Rajasthan,India,874164,130- Chandran Nagar,Jayaraman Nagar,Kanpur,Next to Bank,Meghalaya,India,945089,Mobile,99148612494,Office,,faqid14@gmail.com,,2025-05-20,2025-10-31,2025-10-31,1,1,0,1,0,0,1,0,0,297565.51,944757.42,0.0,2250.4,25507.51,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10707,I,Daniel,,Chokshi,Daniel Chokshi,1963-07-28,,M,Unknown,Indian,UID-278735660078,Resident,Retired,GRADUATE,ACC_168701615546,H.No. 950- Rama Street,Iyer Ganj,Hospet,Near Metro Station,Goa,India,830554,H.No. 99- Nair Chowk,Ratta Chowk,Nandyal,,Meghalaya,India,464885,Mobile,97661443365,Office,,daniel30@yahoo.com,,2025-02-07,2025-10-31,2025-10-31,2,0,0,2,0,0,1,0,0,1603867.2,0.0,0.0,54361.76,0.0,0.0,1,0,0,1,0,0,0,0,0,15642.81,0.0,0.0,13383.76,0.0,0.0
MEM-10708,I,Gavin,Ekaraj,Sundaram,Gavin Sundaram,2006-07-29,2024-10-07,M,Married,Indian,UID-152988471498,Resident,Salaried,POST_GRAD,ACC_568118141536,18/13 Kaul Chowk,Dhawan Circle,Alappuzha,Near Metro Station,Mizoram,India,883735,H.No. 03- Sahni Path,Sarraf Ganj,Rampur,Next to Bank,Himachal Pradesh,India,54429,Mobile,98293851348,,99840082910.0,gavin64@live.com,mangalvasudha@example.net,2025-07-31,2025-10-31,2025-10-31,4,0,0,4,0,0,3,0,0,2537064.94,0.0,0.0,41633.75,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10709,I,Dominic,Anusha,Chacko,Dominic Chacko,1962-10-10,,M,Single,Indian,UID-761096458624,Resident,Retired,POST_GRAD,ACC_048933215208,94 Bora,Dave Path,Alappuzha,Next to Temple,Tamil Nadu,India,767272,652- Kant Street,Mutti Chowk,Pali,Next to Bank,Uttar Pradesh,India,912394,Mobile,99401689202,,97241194681.0,dominic86@live.com,,2025-09-02,2025-10-31,2025-10-31,4,0,0,4,0,0,1,0,0,2491995.0300000003,0.0,0.0,33242.84,0.0,0.0,8,0,0,6,0,0,2,0,0,331959.56,0.0,0.0,319310.44,0.0,0.0
MEM-10710,I,Anay,Hredhaan,Savant,Anay Savant,1972-05-29,,M,Divorced,Indian,AADHAR-6843-7782-2107,Resident,Retired,GRADUATE,ACC_747731194791,80- Kulkarni Chowk,Rau Road,Gopalpur,Near Metro Station,Uttarakhand,India,418164,H.No. 01- Dutt Ganj,Parmer Marg,Aurangabad,Near School,Jharkhand,India,134784,Mobile,97190445997,Home,99247870331.0,anay14@hotmail.com,,2025-01-04,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,525229.79,0.0,0.0,12771.02,0.0,0.0,1,0,0,0,0,0,1,0,0,36233.09,0.0,0.0,27111.64,0.0,0.0
MEM-10711,I,Bhavika,Tejas,Hora,Bhavika Hora,1976-12-31,,F,Divorced,Indian,UID-726807563571,Resident,Salaried,UNKNOWN,ACC_043915429153,62 Dhaliwal Nagar,Doctor,Ongole,Next to Temple,Manipur,India,182887,19/43- Hayer Marg,Nori Ganj,Ramagundam,Near School,Tripura,India,469779,Mobile,97727775645,Office,99932920098.0,bhavika92@rediffmail.com,,2025-04-25,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10712,I,Ranbir,,Chandra,Ranbir Chandra,1986-09-16,,M,Married,Indian,AADHAR-4245-5142-5468,Resident,Professional,GRADUATE,ACC_345035396729,85/31- Vyas Zila,Bhatt Road,Gandhidham,,Bihar,India,254238,68/492 Hora Ganj,Pall Path,Bareilly,Near School,Madhya Pradesh,India,909836,Mobile,97441385196,Home,,ranbir73@rediffmail.com,,2025-01-07,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,732916.54,0.0,0.0,6129.4,0.0,0.0,2,0,0,0,0,0,2,0,0,718113.87,0.0,0.0,50865.270000000004,0.0,0.0
MEM-10713,I,Sara,Joshua,Devi,Sara Devi,1986-06-22,,F,Divorced,Indian,VOTER-D197325,NRI,Salaried,GRADUATE,ACC_540628927722,H.No. 88- Karan Chowk,Natarajan Road,Davanagere,,Manipur,India,359239,27/622 Sunder Zila,Singhal Road,Rourkela,,Chhattisgarh,India,665336,Mobile,99933196679,Home,,sara95@outlook.co.in,,2025-03-27,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10714,I,Varenya,Bimala,Mannan,Varenya Mannan,1979-02-13,,F,Married,Indian,AADHAR-9729-9287-8033,Resident,Salaried,GRADUATE,ACC_193534735642,607- Chana Zila,Varughese Road,Anantapur,Opposite Park,Mizoram,India,725169,H.No. 557 Thaman Circle,Varma Ganj,Bhind,,Manipur,India,491614,Mobile,98454187124,Office,,varenya18@hotmail.com,,2025-10-27,2025-10-31,2025-10-31,2,1,0,2,0,0,0,1,0,588437.5,401575.58,0.0,15824.3,11352.67,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-10715,I,Rayaan,Radhika,Chopra,Rayaan Chopra,1963-02-20,,M,Single,Indian,VOTER-B492965,NRI,Retired,UNKNOWN,ACC_986265739591,41/101 Gaba Ganj,Pingle Zila,Machilipatnam,Next to Temple,Arunachal Pradesh,India,499561,52- Sen Road,Barad Marg,Ambarnath,Behind Mall,Mizoram,India,73578,Mobile,97959468201,,99561963780.0,rayaan83@rediffmail.com,,2025-03-13,2025-10-31,2025-10-31,1,1,0,1,0,0,0,1,0,418141.3,552469.56,0.0,17962.94,23562.45,0.0,2,0,0,2,0,0,0,0,0,134268.52,0.0,0.0,127840.19,0.0,0.0
